,HOPP Solar [kW],HOMER Solar,ARIES Solar [kW],HOPP Wind [kW],HOMER Wind [kW],ARIES Wind [kW]
2022-06-07 06:00:00,0.0,9.874367906976744,0.0,0.0,0.0,0.0
2022-06-07 07:00:00,0.0,59.78838395348838,0.0,1.3926580742,0.0,0.0
2022-06-07 08:00:00,0.0,144.6439093023256,0.0,33.3511405553,0.0,8.86
2022-06-07 09:00:00,160.51408491234884,182.54576279069767,145.0,0.0758524106,0.0,0.0
2022-06-07 10:00:00,179.4994944488872,194.2039976744186,201.0,0.0,0.0,0.0
2022-06-07 11:00:00,353.8559593545,260.899411627907,310.0,6.1127203406,0.0,0.0
2022-06-07 12:00:00,336.781843319,237.35915697674417,339.0,4.7608602927,0.0,5.03
2022-06-07 13:00:00,157.5787349496,117.62388837209302,180.0,0.0,0.0,0.0
2022-06-07 14:00:00,201.1676863149,134.77772674418605,202.0,28.5998134973,0.0,0.0
2022-06-07 15:00:00,216.6179516959,115.46931162790698,215.0,28.5416136019,0.0,0.0
2022-06-07 16:00:00,266.6071270098,43.26102976744186,250.0,33.09733606,67.75381,2.16
2022-06-07 17:00:00,184.5753774532,4.4819608139534886,157.0,121.4192842703,73.52688,94.6
2022-06-07 18:00:00,57.19520198675233,0.0,55.6,7.5511969665,0.0,16.4
2022-06-07 19:00:00,7.361066271826744,0.0,6.06,0.0,0.0,0.0
2022-06-07 20:00:00,0.3674515333732558,0.0,0.0,195.8245287137,47.20902,353.0
2022-06-07 21:00:00,0.0,0.0,0.0,660.5621001869,591.2668,594.0
2022-06-07 22:00:00,0.0,0.0,0.0,370.0935335662,320.919,410.0
2022-06-07 23:00:00,0.0,0.0,0.0,78.4279106747,96.70474,87.6
2022-06-08 00:00:00,0.0,0.0,0.0,40.446102256,38.24332,32.8
2022-06-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08 03:00:00,0.0,0.0,0.0,28.8137155586,0.0,45.4
2022-06-08 04:00:00,0.0,0.0,0.0,22.026491401,0.0,16.8
2022-06-08 05:00:00,0.0,2.296059151162791,0.0,127.7476339042,89.70069,114.0
2022-06-08 06:00:00,7.935904610190697,35.287797790697674,0.599,151.7887140159,75.5741,131.0
2022-06-08 07:00:00,28.986790850373257,89.61580930232557,43.5,140.2447475511,94.95374,122.0
2022-06-08 08:00:00,102.24844928862906,145.16794186046513,125.0,182.956621969,98.17271,178.0
2022-06-08 09:00:00,170.3920233589244,196.88700465116278,192.0,121.298590059,117.2883,131.0
2022-06-08 10:00:00,219.71353806999883,238.66150697674416,239.0,70.8362830011,66.0423,78.5
2022-06-08 11:00:00,253.1645698309198,263.579723255814,264.0,8.8466855555,0.0,9.01
2022-06-08 12:00:00,265.4482158398279,269.16604651162794,274.0,0.0,0.0,0.0
2022-06-08 13:00:00,265.4482158398279,257.49972558139535,271.0,0.0,0.0,0.0
2022-06-08 14:00:00,258.0742659339082,174.372188372093,254.0,0.0,0.0,0.0
2022-06-08 15:00:00,231.0035788037221,114.88030697674418,223.0,9.0466735126,43.87818,0.0
2022-06-08 16:00:00,187.76967989413953,44.16095709302326,174.0,87.5465819802,36.32118,80.8
2022-06-08 17:00:00,131.29956521403372,4.575497930232558,109.0,81.0440178536,66.71374,88.2
2022-06-08 18:00:00,51.324115079118606,0.0,36.0,143.6691789457,94.4732,133.0
2022-06-08 19:00:00,11.247371988775582,0.0,3.13,376.5314557544,290.2473,372.0
2022-06-08 20:00:00,0.8444228244476745,0.0,0.0,282.3598284062,204.6339,330.0
2022-06-08 21:00:00,0.0,0.0,0.0,107.7715233431,91.02383,122.0
2022-06-08 22:00:00,0.0,0.0,0.0,15.18869906,0.0,34.6
2022-06-08 23:00:00,0.0,0.0,0.0,111.9365377532,87.39014,89.0
2022-06-09 00:00:00,0.0,0.0,0.0,165.9550488236,142.3114,143.0
2022-06-09 01:00:00,0.0,0.0,0.0,20.3013633609,0.0,44.6
2022-06-09 02:00:00,0.0,0.0,0.0,32.1124878291,70.66994,0.0
2022-06-09 03:00:00,0.0,0.0,0.0,59.855273626,60.74977,55.8
2022-06-09 04:00:00,0.0,0.0,0.0,77.0532879023,126.8274,75.2
2022-06-09 05:00:00,0.0,0.5302282430232558,0.0,72.5151739753,37.32174,93.5
2022-06-09 06:00:00,5.664723502693023,8.445996162790697,0.0,27.1024753003,0.0,34.7
2022-06-09 07:00:00,27.14263515228372,36.865881976744184,23.3,63.6543504071,54.18677,51.3
2022-06-09 08:00:00,36.7273086760814,41.3992884883721,33.6,206.6986548421,342.2164,197.0
2022-06-09 09:00:00,57.6591760330779,64.23885883720929,52.5,0.0,0.0,81.6
2022-06-09 10:00:00,146.83171845022443,153.32903255813952,148.0,88.8084213764,46.62977,145.0
2022-06-09 11:00:00,102.71522809708023,107.31602325581395,103.0,78.9329495695,200.6323,239.0
2022-06-09 12:00:00,221.35323820475114,217.3123581395349,223.0,9.3115758938,0.0,0.0
2022-06-09 13:00:00,265.4482158398279,251.74302790697675,266.0,16.6979505633,0.0,0.0
2022-06-09 14:00:00,135.99598420924883,128.24434302325582,132.0,72.2293402613,98.03447,0.0
2022-06-09 15:00:00,75.80925303985813,77.1309534883721,83.6,151.372986279,209.9989,211.0
2022-06-09 16:00:00,53.012338523687205,47.42137162790698,53.0,13.0806886824,0.0,1.63
2022-06-09 17:00:00,88.44154749343488,4.50093961627907,85.3,113.1787184049,193.0993,204.0
2022-06-09 18:00:00,32.17026578536395,0.0,24.7,34.60862418,0.0,6.95
2022-06-09 19:00:00,12.060274902656976,0.0,5.78,164.4443492844,180.9586,183.0
2022-06-09 20:00:00,0.38164685174302326,0.0,0.0,3.3428369539,0.0,1.28
2022-06-09 21:00:00,0.0,0.0,0.0,17.0703137288,0.0,24.3
2022-06-09 22:00:00,0.0,0.0,0.0,285.2486575501,136.7739,214.0
2022-06-09 23:00:00,0.0,0.0,0.0,593.2471779188,451.7036,617.0
2022-06-10 00:00:00,0.0,0.0,0.0,39.6341325754,35.34693,87.1
2022-06-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10 02:00:00,0.0,0.0,0.0,20.8379896946,0.0,0.0
2022-06-10 03:00:00,0.0,0.0,0.0,117.7267701768,93.34097,79.3
2022-06-10 04:00:00,0.0,0.0,0.0,10.254238193599999,0.0,11.8
2022-06-10 05:00:00,0.0,1.859349511627907,0.0,31.2252677054,0.0,33.1
2022-06-10 06:00:00,7.425882443743022,33.426006860465115,3.17,0.0,0.0,0.0
2022-06-10 07:00:00,27.92800684622558,86.8011558139535,45.3,0.0,0.0,0.0
2022-06-10 08:00:00,95.47071801232558,132.56002209302326,115.0,0.0,0.0,0.0
2022-06-10 09:00:00,159.1429542602093,176.5076848837209,172.0,0.0,0.0,0.0
2022-06-10 10:00:00,201.302143653914,216.126688372093,218.0,0.0,0.0,0.0
2022-06-10 11:00:00,223.83573635951046,226.47030232558137,231.0,9.8957922539,0.0,1.43
2022-06-10 12:00:00,224.7201498142709,221.0587511627907,224.0,27.3997199017,0.0,0.0
2022-06-10 13:00:00,231.4743736207279,221.1735872093023,228.0,12.1397503917,0.0,0.0
2022-06-10 14:00:00,202.2082809248314,179.77047558139535,196.0,32.7610713736,47.53817,21.9
2022-06-10 15:00:00,193.05336486666744,110.61158372093023,185.0,42.3564429725,76.29163,21.3
2022-06-10 16:00:00,166.42868582128955,43.167813255813954,155.0,177.0009906685,193.7471,116.0
2022-06-10 17:00:00,89.78405488469653,4.534332151162791,84.0,40.1902945213,45.46461,104.0
2022-06-10 18:00:00,30.20847409494186,0.0,20.1,0.0,0.0,21.6
2022-06-10 19:00:00,12.339729704616278,0.0,6.67,0.0,0.0,0.0
2022-06-10 20:00:00,0.911525244161628,0.0,0.0,0.0,0.0,0.0
2022-06-10 21:00:00,0.0,0.0,0.0,287.5898151666,200.6637,240.0
2022-06-10 22:00:00,0.0,0.0,0.0,91.85546999580001,61.08547,190.0
2022-06-10 23:00:00,0.0,0.0,0.0,66.5556319501,86.63973,79.9
2022-06-11 00:00:00,0.0,0.0,0.0,257.592825257,263.5023,265.0
2022-06-11 01:00:00,0.0,0.0,0.0,228.82996389,258.9953,248.0
2022-06-11 02:00:00,0.0,0.0,0.0,45.8871529392,90.66179,38.2
2022-06-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-11 05:00:00,0.0,1.9771461860465116,0.0,0.0,0.0,0.0
2022-06-11 06:00:00,7.1742882032767445,33.029471395348835,3.56,0.0,0.0,0.0
2022-06-11 07:00:00,37.7819520268,82.22502093023256,43.7,0.0,0.0,0.0
2022-06-11 08:00:00,132.7475027254,130.41395697674417,136.0,0.0,0.0,0.0
2022-06-11 09:00:00,225.3979073426,179.29999534883723,255.0,2.6676516631,0.0,6.78
2022-06-11 10:00:00,290.4331666348,217.12141395348837,318.0,32.8645826882,56.26032,31.3
2022-06-11 11:00:00,340.0808635758,239.86065348837207,358.0,38.509652574,94.03871,66.2
2022-06-11 12:00:00,374.2384682332,248.81438953488373,388.0,762.0818205067,618.6547,727.0
2022-06-11 13:00:00,374.2384682332,242.1273,400.0,1022.8979079796,719.9163,905.0
2022-06-11 14:00:00,235.33020370269998,144.37472906976745,241.0,534.6566530729,512.4507,467.0
2022-06-11 15:00:00,241.69635569359997,124.87849069767441,233.0,365.6737760236,334.9796,330.0
2022-06-11 16:00:00,221.57927333939998,43.08465465116279,213.0,323.5160449745,276.9287,339.0
2022-06-11 17:00:00,192.2965453539,4.48638615116279,163.0,370.1479287885,320.9055,313.0
2022-06-11 18:00:00,70.71625170499884,0.0,74.1,345.6632662859,340.946,380.0
2022-06-11 19:00:00,13.013280844843024,0.0,15.2,176.0550073935,223.1015,198.0
2022-06-11 20:00:00,0.7719748913906976,0.0,0.0,42.8564935349,82.50574,66.7
2022-06-11 21:00:00,0.0,0.0,0.0,4.723063287,0.0,5.15
2022-06-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-11 23:00:00,0.0,0.0,0.0,0.4885219381,0.0,0.0
2022-06-12 00:00:00,0.0,0.0,0.0,137.6725585095,175.4839,159.0
2022-06-12 01:00:00,0.0,0.0,0.0,163.2869854183,205.0196,171.0
2022-06-12 02:00:00,0.0,0.0,0.0,135.0344028961,131.6021,130.0
2022-06-12 03:00:00,0.0,0.0,0.0,160.8458520003,143.2412,170.0
2022-06-12 04:00:00,0.0,0.0,0.0,12.6962847949,0.0,32.8
2022-06-12 05:00:00,0.0,1.979969918604651,0.0,0.0,0.0,0.0
2022-06-12 06:00:00,8.22574251211279,33.3001411627907,4.91,157.8344729299,195.0844,185.0
2022-06-12 07:00:00,27.391138537077904,83.34231395348837,44.1,0.0,0.0,0.0
2022-06-12 08:00:00,94.63530145627324,131.49358604651164,121.0,0.0,0.0,0.0
2022-06-12 09:00:00,159.96079160290114,180.02582441860466,183.0,0.0,0.0,0.0
2022-06-12 10:00:00,212.1523428147465,223.95532906976743,227.0,0.0,0.0,0.0
2022-06-12 11:00:00,115.07522981529999,115.70785,121.0,0.0,0.0,0.0
2022-06-12 12:00:00,62.99937095881628,67.21353802325581,64.2,24.1307228863,0.0,0.0
2022-06-12 13:00:00,26.022624788555813,29.96615069767442,27.4,159.9138498291,158.6417,182.0
2022-06-12 14:00:00,105.94374242477093,108.16044767441859,112.0,0.0553040366,0.0,0.0
2022-06-12 15:00:00,116.26366373759303,96.7894093023256,112.0,0.0,0.0,0.0
2022-06-12 16:00:00,43.335150192753495,44.059768023255806,42.5,454.9556265761,298.3571,414.0
2022-06-12 17:00:00,101.5125727633128,4.683274290697675,86.5,964.1037166326,851.4659,865.0
2022-06-12 18:00:00,39.976046348880224,0.0,29.7,453.2404140421,398.3128,343.0
2022-06-12 19:00:00,9.175333590388373,0.0,3.84,411.3769249085,355.795,358.0
2022-06-12 20:00:00,0.9224757120046513,0.0,0.0,329.9754702875,292.6762,336.0
2022-06-12 21:00:00,0.0,0.0,0.0,54.8804575315,0.0,78.9
2022-06-12 22:00:00,0.0,0.0,0.0,61.8093399012,0.0,59.5
2022-06-12 23:00:00,0.0,0.0,0.0,313.0277612854,232.1289,309.0
2022-06-13 00:00:00,0.0,0.0,0.0,199.4031426796,154.2221,175.0
2022-06-13 01:00:00,0.0,0.0,0.0,303.3191162044,235.192,255.0
2022-06-13 02:00:00,0.0,0.0,0.0,440.7738529568,330.7966,391.0
2022-06-13 03:00:00,0.0,0.0,0.0,473.5358707299,423.0943,423.0
2022-06-13 04:00:00,0.0,0.0,0.0,488.4342960057,356.6034,465.0
2022-06-13 05:00:00,0.0,1.8406381162790697,0.0,664.6021488116,512.9023,594.0
2022-06-13 06:00:00,7.345764561772092,34.14212558139535,3.93,267.1473539587,538.7289,288.0
2022-06-13 07:00:00,30.855513163933722,79.99270465116278,43.6,0.0,192.7232,1.44
2022-06-13 08:00:00,92.55390811576046,121.51008488372094,103.0,0.0,0.0,11.9
2022-06-13 09:00:00,150.19249923587674,163.43056162790697,159.0,0.0,0.0,0.0
2022-06-13 10:00:00,194.5482281291151,203.9727930232558,200.0,0.0,0.0,0.0
2022-06-13 11:00:00,231.71355258368254,230.92337325581394,232.0,0.0,71.73636,0.0
2022-06-13 12:00:00,250.8138646316942,237.5693941860465,247.0,0.0,319.3806,0.0
2022-06-13 13:00:00,251.18915140326976,226.01237674418604,242.0,0.0,201.1756,0.0
2022-06-13 14:00:00,232.65782390926975,197.16561860465117,221.0,0.0,0.0,0.0
2022-06-13 15:00:00,165.99662397731046,123.17311511627906,158.0,0.0,0.0,0.0
2022-06-13 16:00:00,135.59788121159883,44.46966674418605,119.0,122.1185797992,130.4215,100.0
2022-06-13 17:00:00,118.89447076180582,4.6428100116279065,99.3,141.8205176184,129.7215,141.0
2022-06-13 18:00:00,54.42533739387093,0.0,34.8,43.3349849417,0.0,29.3
2022-06-13 19:00:00,12.230779202248836,0.0,6.61,6.9774224144,0.0,25.3
2022-06-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13 21:00:00,0.0,0.0,0.0,87.9668566791,188.2723,70.6
2022-06-13 22:00:00,0.0,0.0,0.0,409.1680193154,250.0219,473.0
2022-06-13 23:00:00,0.0,0.0,0.0,17.0991981687,38.74363,150.0
2022-06-14 00:00:00,0.0,0.0,0.0,63.4909026453,145.9264,131.0
2022-06-14 01:00:00,0.0,0.0,0.0,467.9840074737,392.1588,426.0
2022-06-14 02:00:00,0.0,0.0,0.0,653.5347618707,568.017,584.0
2022-06-14 03:00:00,0.0,0.0,0.0,720.2483260633,375.1978,661.0
2022-06-14 04:00:00,0.0,0.0,0.0,851.6671617134,628.1917,792.0
2022-06-14 05:00:00,0.0,0.9278589418604651,0.0,795.5885820702,571.0641,740.0
2022-06-14 06:00:00,7.760530662582558,14.63175081395349,5.61,131.4052642941,89.18723,196.0
2022-06-14 07:00:00,27.960335447339535,37.92201186046511,36.8,0.0,723.5713,0.0
2022-06-14 08:00:00,43.857350217548834,51.380328372093025,46.2,0.0,194.4157,0.0
2022-06-14 09:00:00,72.14323962226511,78.00445930232559,68.7,0.0,77.02233,0.0
2022-06-14 10:00:00,152.57515419294998,164.9221534883721,158.0,0.0,201.395,0.0
2022-06-14 11:00:00,252.24261814700466,259.9138360465116,258.0,0.0,140.4307,0.0
2022-06-14 12:00:00,265.4482158398279,264.2549081395349,265.0,14.9691787928,0.0,0.0
2022-06-14 13:00:00,246.44343699393022,233.07695697674419,254.0,110.9863407336,72.36831,64.3
2022-06-14 14:00:00,138.5476746737965,132.76274069767442,151.0,201.7406783258,95.48694,160.0
2022-06-14 15:00:00,174.1092255838279,130.69171976744184,187.0,166.0802742343,112.0434,148.0
2022-06-14 16:00:00,148.61313459932674,46.84233976744186,139.0,56.2947594943,0.0,47.9
2022-06-14 17:00:00,131.0985601383942,4.8813654069767445,109.0,121.739246363,96.36244,114.0
2022-06-14 18:00:00,56.51363815088256,0.0,35.4,154.8223259059,49.71048,99.8
2022-06-14 19:00:00,9.394113737337209,0.0,3.58,151.6583941479,93.38046,139.0
2022-06-14 20:00:00,0.9218745228872093,0.0,0.0,0.0,0.0,11.7
2022-06-14 21:00:00,0.0,0.0,0.0,98.9525593316,51.11918,180.0
2022-06-14 22:00:00,0.0,0.0,0.0,158.1084259814,149.5623,130.0
2022-06-14 23:00:00,0.0,0.0,0.0,90.4027125057,95.67126,102.0
2022-06-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15 01:00:00,0.0,0.0,0.0,28.3061260458,0.0,0.0
2022-06-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15 03:00:00,0.0,0.0,0.0,40.6941389017,0.0,41.6
2022-06-15 04:00:00,0.0,0.0,0.0,0.0,0.0,7.67
2022-06-15 05:00:00,0.0,2.167527895348837,0.0,431.6674077765,227.9188,440.0
2022-06-15 06:00:00,7.231129974073256,37.902236511627905,3.15,916.3012917625,736.3973,909.0
2022-06-15 07:00:00,27.45342395106628,92.90690116279069,51.1,122.2012721843,82.69005,242.0
2022-06-15 08:00:00,102.49207411607325,142.4550023255814,120.0,82.2973005919,64.21888,106.0
2022-06-15 09:00:00,172.834696576607,192.16163255813956,187.0,180.1060412848,172.8092,192.0
2022-06-15 10:00:00,220.07064182439535,236.93002906976744,232.0,4.7658458632,0.0,7.34
2022-06-15 11:00:00,257.60819373839183,259.8648941860465,259.0,178.5023161657,157.2938,155.0
2022-06-15 12:00:00,265.4482158398279,267.339238372093,275.0,774.053085193,752.0477,792.0
2022-06-15 13:00:00,265.4482158398279,256.18219651162786,271.0,421.4877468377,545.4443,344.0
2022-06-15 14:00:00,265.4482158398279,171.19352093023258,255.0,435.2204018748,527.1982,409.0
2022-06-15 15:00:00,243.8005320948535,114.4412488372093,224.0,770.9878779425,773.3635,665.0
2022-06-15 16:00:00,198.6118363966965,46.621555232558144,176.0,800.4701023581,807.1897,813.0
2022-06-15 17:00:00,134.7925931307907,4.845227162790697,107.0,131.3161415991,250.3458,154.0
2022-06-15 18:00:00,60.349053990453484,0.0,37.6,59.5028593566,106.7462,91.1
2022-06-15 19:00:00,6.711461668310465,0.0,2.04,144.0915814267,98.24509,127.0
2022-06-15 20:00:00,0.6846274625604652,0.0,0.0,0.0,0.0,4.04
2022-06-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15 22:00:00,0.0,0.0,0.0,57.332030874,50.78348,40.7
2022-06-15 23:00:00,0.0,0.0,0.0,22.2970133031,0.0,50.3
2022-06-16 00:00:00,0.0,0.0,0.0,36.1920569986,0.0,25.6
2022-06-16 01:00:00,0.0,0.0,0.0,94.811270437,151.7877,90.2
2022-06-16 02:00:00,0.0,0.0,0.0,222.704568968,110.8732,204.0
2022-06-16 03:00:00,0.0,0.0,0.0,394.8262742972,317.8154,445.0
2022-06-16 04:00:00,0.0,0.0,0.0,219.3576496078,164.7224,241.0
2022-06-16 05:00:00,0.0,2.1118185813953487,0.0,97.6737877513,97.03388,102.0
2022-06-16 06:00:00,6.592927005677907,35.444276976744185,2.98,100.5363630084,77.85831,101.0
2022-06-16 07:00:00,26.095659228455812,87.94185581395348,44.0,101.4220757854,97.73822,155.0
2022-06-16 08:00:00,97.89669146364884,136.2521534883721,122.0,13.7413610204,0.0,0.603
2022-06-16 09:00:00,164.43797572886626,184.51336744186048,183.0,0.0,0.0,0.0
2022-06-16 10:00:00,212.37987094594766,229.36581627906978,229.0,0.0,0.0,0.0
2022-06-16 11:00:00,245.18370478869886,251.82934999999998,254.0,0.0,0.0,0.0
2022-06-16 12:00:00,259.5804017576756,255.7440604651163,264.0,0.0,0.0,0.0
2022-06-16 13:00:00,260.75603892150815,243.33134069767442,259.0,0.0,0.0,0.0
2022-06-16 14:00:00,248.10544314791977,214.10709186046515,242.0,0.0,0.0,0.0
2022-06-16 15:00:00,217.39825206320234,114.25136860465118,208.0,0.0,0.0,0.0
2022-06-16 16:00:00,176.77004203873489,46.841524069767445,160.0,0.0,0.0,0.0
2022-06-16 17:00:00,113.6620653404721,4.869287406976744,97.0,82.6569715928,52.10003,71.5
2022-06-16 18:00:00,51.95473498395,0.0,34.9,181.6975562248,121.4466,161.0
2022-06-16 19:00:00,10.11482875868721,0.0,2.64,206.7104084811,119.3256,177.0
2022-06-16 20:00:00,1.026613574756977,0.0,0.0,186.7548762896,91.08306,175.0
2022-06-16 21:00:00,0.0,0.0,0.0,69.0607871046,52.21852,31.2
2022-06-16 22:00:00,0.0,0.0,0.0,530.0455272585,472.1953,528.0
2022-06-16 23:00:00,0.0,0.0,0.0,442.4059853173,385.7737,396.0
2022-06-17 00:00:00,0.0,0.0,0.0,847.8064304083,778.3975,839.0
2022-06-17 01:00:00,0.0,0.0,0.0,405.7231330935,327.7334,369.0
2022-06-17 02:00:00,0.0,0.0,0.0,332.3852179892,357.2304,305.0
2022-06-17 03:00:00,0.0,0.0,0.0,93.9881932003,98.19901,96.7
2022-06-17 04:00:00,0.0,0.0,0.0,3.5543018568,0.0,9.35
2022-06-17 05:00:00,0.0,1.504127360465116,0.0,0.0,0.0,0.0
2022-06-17 06:00:00,8.66969429642558,27.692609767441862,4.55,0.0,0.0,0.0
2022-06-17 07:00:00,31.675449413209304,77.78173837209302,44.3,0.0,0.0,0.0
2022-06-17 08:00:00,92.11580891814303,120.97754069767443,105.0,0.0,0.0,0.0
2022-06-17 09:00:00,159.81116188626163,176.27042325581397,171.0,0.0,0.0,0.0
2022-06-17 10:00:00,169.17105724539306,180.79236744186045,178.0,1.7060542037,0.0,0.0
2022-06-17 11:00:00,231.42630032706276,235.87352325581398,240.0,32.2319386414,0.0,0.0
2022-06-17 12:00:00,180.32903070793023,177.21727093023256,179.0,2.6909245543,0.0,1.39
2022-06-17 13:00:00,205.5807123790977,195.98512674418606,207.0,0.0,0.0,0.0
2022-06-17 14:00:00,234.3108202372163,202.2474151162791,228.0,287.1613063543,180.2796,200.0
2022-06-17 15:00:00,155.94994722121862,118.83303604651162,165.0,716.8903422053,576.8954,661.0
2022-06-17 16:00:00,35.23049091149884,38.58208860465116,34.7,822.1336456565,588.6331,622.0
2022-06-17 17:00:00,13.289237614711626,15.256227674418605,7.93,0.0,1094.795,1.09
2022-06-17 18:00:00,31.111640448529073,0.0,21.1,163.8937209473,202.9936,214.0
2022-06-17 19:00:00,12.24377878492907,0.0,5.03,8.1474295734,0.0,64.0
2022-06-17 20:00:00,0.2831236512151163,0.0,0.0,0.0,0.0,0.0
2022-06-17 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17 23:00:00,0.0,0.0,0.0,16.6245207374,46.28088,4.83
2022-06-18 00:00:00,0.0,0.0,0.0,114.1642335394,74.59329,108.0
