Run on a MSNT machine on 12/10/22 12:42:58.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),      1000.00
Renewable Penetration for Input (%),         1.00
hydrogen use,         1.00

NPV of actual operating profit, 119550608.46
total electricity input (MWh),   2228094.68
total electricity output (MWh),         0.00
output to input ratio,         0.00
input capacity factor,         0.25
output capacity factor,         0.00
average regup (MW),         0.00
average regdn (MW),         0.00
average spinres (MW),         0.00
average nonspinres (MW),         0.00
number of input power system starts,      8760.00
number of output power system starts,      8760.00
arbitrage revenue ($),        0.00
regup revenue ($),         0.00
regdn revenue ($),         0.00
spinres revenue ($),         0.00
nonspinres revenue ($),         0.00
hydrogen revenue ($), 232079440.31
REC revenue ($),         0.00
LCFS revenue ($),         0.00
startup costs ($),         0.00

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
       20.00,        0.00,        0.00,    47745.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      168.45,        0.00,      168.45
       21.00,      199.09,        0.00,    47705.10,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      199.09,        0.00,        0.00
       22.00,      220.74,        0.00,    47680.72,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      220.74,        0.00,        0.00
       23.00,        0.00,        0.00,    47496.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      194.47,        0.00,      194.47
       24.00,      168.85,        0.00,    47434.57,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      168.85,        0.00,        0.00
       25.00,        0.00,        0.00,    47250.38,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      198.56,        0.00,      198.56
       26.00,      157.19,        0.00,    47179.99,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      157.19,        0.00,        0.00
       27.00,        0.00,        0.00,    46995.79,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      102.46,        0.00,      102.46
       28.00,       93.85,        0.00,    46879.55,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       93.85,        0.00,        0.00
       29.00,        0.00,        0.00,    46695.35,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       70.17,        0.00,       70.17
       30.00,       63.16,        0.00,    46556.88,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       63.16,        0.00,        0.00
       31.00,        0.00,        0.00,    46372.69,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       82.10,        0.00,       82.10
       32.00,       86.43,        0.00,    46251.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       86.43,        0.00,        0.00
       33.00,        0.00,        0.00,    46066.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       70.61,        0.00,       70.61
       34.00,       71.02,        0.00,    45934.10,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       71.02,        0.00,        0.00
       35.00,        0.00,        0.00,    45749.90,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       47.36,        0.00,       47.36
       36.00,       59.35,        0.00,    45608.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       59.35,        0.00,        0.00
       37.00,        0.00,        0.00,    45424.48,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       63.07,        0.00,       63.07
       38.00,      106.86,        0.00,    45317.65,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      106.86,        0.00,        0.00
       39.00,      132.29,        0.00,    45229.23,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      132.29,        0.00,        0.00
       40.00,      203.45,        0.00,    45192.33,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      203.45,        0.00,        0.00
       41.00,        0.00,        0.00,    45008.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      272.50,        0.00,      272.50
       42.00,      446.74,        0.00,    45147.38,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      446.74,        0.00,        0.00
       43.00,        0.00,        0.00,    44963.18,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      530.15,        0.00,      530.15
       44.00,      698.23,        0.00,    45284.51,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      698.23,        0.00,        0.00
       45.00,      659.22,        0.00,    45577.59,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      659.22,        0.00,        0.00
       46.00,        0.00,        0.00,    45393.39,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      702.83,        0.00,      702.83
       47.00,      810.22,        0.00,    45795.80,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,        0.00
       48.00,      810.22,        0.00,    46198.21,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,        0.00
       49.00,        0.00,        0.00,    46014.01,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,      810.22
       50.00,      810.22,        0.00,    46416.42,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,        0.00
       51.00,        0.00,        0.00,    46232.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,      810.22
       52.00,      766.20,        0.00,    46602.75,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      766.20,        0.00,        0.00
       53.00,      596.17,        0.00,    46850.19,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      596.17,        0.00,        0.00
       54.00,        0.00,        0.00,    46665.99,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      516.74,        0.00,      516.74
       55.00,      574.06,        0.00,    46897.41,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      574.06,        0.00,        0.00
       56.00,        0.00,        0.00,    46713.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      590.45,        0.00,      590.45
       57.00,      639.87,        0.00,    46992.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      639.87,        0.00,        0.00
       58.00,      415.59,        0.00,    47108.97,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      415.59,        0.00,        0.00
       59.00,      265.58,        0.00,    47117.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      265.58,        0.00,        0.00
       60.00,        0.00,        0.00,    46932.86,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      325.77,        0.00,      325.77
       61.00,        0.00,        0.00,    46748.67,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      358.56,        0.00,      358.56
       62.00,      381.51,        0.00,    46840.69,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      381.51,        0.00,        0.00
       63.00,        0.00,        0.00,    46656.49,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      345.55,        0.00,      345.55
       64.00,      448.25,        0.00,    46796.83,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      448.25,        0.00,        0.00
       65.00,      475.63,        0.00,    46956.99,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      475.63,        0.00,        0.00
       66.00,        0.00,        0.00,    46772.80,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      645.98,        0.00,      645.98
       67.00,        0.00,        0.00,    46588.60,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      771.39,        0.00,      771.39
       68.00,      722.59,        0.00,    46927.56,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      722.59,        0.00,        0.00
       69.00,      538.57,        0.00,    47133.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      538.57,        0.00,        0.00
       70.00,        0.00,        0.00,    46949.09,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      513.00,        0.00,      513.00
       71.00,      474.03,        0.00,    47108.09,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      474.03,        0.00,        0.00
       72.00,        0.00,        0.00,    46923.90,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      430.06,        0.00,      430.06
       73.00,      507.28,        0.00,    47106.97,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      507.28,        0.00,        0.00
       74.00,        0.00,        0.00,    46922.77,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      488.06,        0.00,      488.06
       75.00,        0.00,        0.00,    46738.58,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      609.53,        0.00,      609.53
       76.00,      742.69,        0.00,    47092.09,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      742.69,        0.00,        0.00
       77.00,        0.00,        0.00,    46907.90,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,      810.22
       78.00,        0.00,        0.00,    46723.70,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,      810.22
       79.00,      810.22,        0.00,    47126.11,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,        0.00
       80.00,        0.00,        0.00,    46941.91,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,      810.22
       81.00,      810.22,        0.00,    47344.32,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,        0.00
       82.00,        0.00,        0.00,    47160.12,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,      810.22
       83.00,      810.22,        0.00,    47562.53,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,        0.00
       84.00,        0.00,        0.00,    47378.33,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,      810.22
       85.00,        0.00,        0.00,    47194.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,      810.22
       86.00,      810.22,        0.00,    47596.54,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,        0.00
       87.00,        0.00,        0.00,    47412.35,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,      810.22
       88.00,      810.22,        0.00,    47814.75,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,        0.00
       89.00,        0.00,        0.00,    47630.56,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,      810.22
       90.00,        0.00,        0.00,    47446.36,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,      810.22
       91.00,      810.22,        0.00,    47848.77,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,        0.00
       92.00,        0.00,        0.00,    47664.57,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,      810.22
       93.00,      810.22,        0.00,    48066.98,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,        0.00
       94.00,        0.00,        0.00,    47882.78,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,      810.22
       95.00,      810.22,        0.00,    48285.19,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,        0.00
       96.00,        0.00,        0.00,    48100.99,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      755.86,        0.00,      755.86
       97.00,      589.99,        0.00,    48343.96,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      589.99,        0.00,        0.00
       98.00,        0.00,        0.00,    48159.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      299.45,        0.00,      299.45
       99.00,        0.00,        0.00,    47975.56,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      292.38,        0.00,      292.38
      100.00,      414.71,        0.00,    48091.62,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      414.71,        0.00,        0.00
      101.00,        0.00,        0.00,    47907.42,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      303.11,        0.00,      303.11
      102.00,      269.52,        0.00,    47918.36,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      269.52,        0.00,        0.00
      103.00,        0.00,        0.00,    47734.16,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      568.35,        0.00,      568.35
      104.00,        0.00,        0.00,    47549.97,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      674.56,        0.00,      674.56
      105.00,      708.35,        0.00,    47878.61,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      708.35,        0.00,        0.00
      106.00,      386.74,        0.00,    47974.42,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      386.74,        0.00,        0.00
      107.00,        0.00,        0.00,    47790.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      199.37,        0.00,      199.37
      108.00,        0.00,        0.00,    47606.03,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      283.09,        0.00,      283.09
      109.00,      397.06,        0.00,    47709.30,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      397.06,        0.00,        0.00
      110.00,        0.00,        0.00,    47525.11,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      361.32,        0.00,      361.32
      111.00,        0.00,        0.00,    47340.91,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      364.29,        0.00,      364.29
      112.00,        0.00,        0.00,    47156.72,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      719.52,        0.00,      719.52
      113.00,      810.22,        0.00,    47559.12,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,        0.00
      114.00,        0.00,        0.00,    47374.93,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,      810.22
      115.00,        0.00,        0.00,    47190.73,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,      810.22
      116.00,      810.22,        0.00,    47593.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,        0.00
      117.00,        0.00,        0.00,    47408.94,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,      810.22
      118.00,      810.22,        0.00,    47811.35,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,        0.00
      119.00,        0.00,        0.00,    47627.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,      810.22
      120.00,        0.00,        0.00,    47442.96,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,      810.22
      121.00,      810.22,        0.00,    47845.36,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,        0.00
      122.00,        0.00,        0.00,    47661.17,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,      810.22
      123.00,      810.22,        0.00,    48063.57,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,        0.00
      124.00,        0.00,        0.00,    47879.38,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,      810.22
      125.00,        0.00,        0.00,    47695.18,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,      810.22
      126.00,      810.22,        0.00,    48097.59,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,        0.00
      127.00,        0.00,        0.00,    47913.39,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,      810.22
      128.00,        0.00,        0.00,    47729.20,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      780.30,        0.00,      780.30
      129.00,      758.52,        0.00,    48094.17,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      758.52,        0.00,        0.00
      130.00,        0.00,        0.00,    47909.97,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      768.37,        0.00,      768.37
      131.00,      796.80,        0.00,    48302.66,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      796.80,        0.00,        0.00
      132.00,        0.00,        0.00,    48118.47,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      763.66,        0.00,      763.66
      133.00,        0.00,        0.00,    47934.27,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      674.45,        0.00,      674.45
      134.00,      747.13,        0.00,    48291.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      747.13,        0.00,        0.00
      135.00,        0.00,        0.00,    48106.80,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      693.99,        0.00,      693.99
      136.00,      612.15,        0.00,    48365.80,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      612.15,        0.00,        0.00
      137.00,        0.00,        0.00,    48181.61,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      621.92,        0.00,      621.92
      138.00,      544.89,        0.00,    48391.91,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      544.89,        0.00,        0.00
      139.00,        0.00,        0.00,    48207.72,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      470.33,        0.00,      470.33
