Run on a MSNT machine on 12/10/22 12:42:27.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),      1000.00
Renewable Penetration for Input (%),         1.00
hydrogen use,         1.00

NPV of actual operating profit, 149312034.11
total electricity input (MWh),   2271258.89
total electricity output (MWh),         0.00
output to input ratio,         0.00
input capacity factor,         0.26
output capacity factor,         0.00
average regup (MW),         0.00
average regdn (MW),         0.00
average spinres (MW),         0.00
average nonspinres (MW),         0.00
number of input power system starts,      8760.00
number of output power system starts,      8760.00
arbitrage revenue ($),        0.00
regup revenue ($),         0.00
regdn revenue ($),         0.00
spinres revenue ($),         0.00
nonspinres revenue ($),         0.00
hydrogen revenue ($), 260000274.77
REC revenue ($),         0.00
LCFS revenue ($),         0.00
startup costs ($),         0.00

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
       34.00,        0.00,        0.00,    41695.10,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       71.02,        0.00,       71.02
       35.00,        0.00,        0.00,    41538.05,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       47.36,        0.00,       47.36
       36.00,       59.35,        0.00,    41416.93,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       59.35,        0.00,        0.00
       37.00,       63.07,        0.00,    41298.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       63.07,        0.00,        0.00
       38.00,      106.86,        0.00,    41205.72,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      106.86,        0.00,        0.00
       39.00,        0.00,        0.00,    41048.67,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      132.29,        0.00,      132.29
       40.00,      203.45,        0.00,    41014.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      203.45,        0.00,        0.00
       41.00,      272.50,        0.00,    41022.79,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      272.50,        0.00,        0.00
       42.00,        0.00,        0.00,    40865.73,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      446.74,        0.00,      446.74
       43.00,      530.15,        0.00,    41029.73,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      530.15,        0.00,        0.00
       44.00,        0.00,        0.00,    40872.67,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      698.23,        0.00,      698.23
       45.00,      659.22,        0.00,    41114.84,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      659.22,        0.00,        0.00
       46.00,      702.83,        0.00,    41383.42,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      702.83,        0.00,        0.00
       47.00,      810.22,        0.00,    41717.03,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
       48.00,        0.00,        0.00,    41559.98,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,      810.22
       49.00,      810.22,        0.00,    41893.59,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
       50.00,        0.00,        0.00,    41736.53,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,      810.22
       51.00,      810.22,        0.00,    42070.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
       52.00,      766.20,        0.00,    42377.10,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      766.20,        0.00,        0.00
       53.00,        0.00,        0.00,    42220.04,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      596.17,        0.00,      596.17
       54.00,      516.74,        0.00,    42375.93,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      516.74,        0.00,        0.00
       55.00,      574.06,        0.00,    42566.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      574.06,        0.00,        0.00
       56.00,        0.00,        0.00,    42409.46,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      590.45,        0.00,      590.45
       57.00,      639.87,        0.00,    42639.91,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      639.87,        0.00,        0.00
       58.00,        0.00,        0.00,    42482.85,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      415.59,        0.00,      415.59
       59.00,      265.58,        0.00,    42486.63,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      265.58,        0.00,        0.00
       60.00,        0.00,        0.00,    42329.57,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      325.77,        0.00,      325.77
       61.00,      358.56,        0.00,    42389.66,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      358.56,        0.00,        0.00
       62.00,      381.51,        0.00,    42463.65,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      381.51,        0.00,        0.00
       63.00,        0.00,        0.00,    42306.59,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      345.55,        0.00,      345.55
       64.00,        0.00,        0.00,    42149.54,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      448.25,        0.00,      448.25
       65.00,        0.00,        0.00,    41992.48,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      475.63,        0.00,      475.63
       66.00,      645.98,        0.00,    42226.63,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      645.98,        0.00,        0.00
       67.00,      771.39,        0.00,    42536.72,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      771.39,        0.00,        0.00
       68.00,        0.00,        0.00,    42379.67,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      722.59,        0.00,      722.59
       69.00,      538.57,        0.00,    42548.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      538.57,        0.00,        0.00
       70.00,        0.00,        0.00,    42391.71,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      513.00,        0.00,      513.00
       71.00,      474.03,        0.00,    42521.72,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      474.03,        0.00,        0.00
       72.00,      430.06,        0.00,    42625.11,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      430.06,        0.00,        0.00
       73.00,        0.00,        0.00,    42468.05,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      507.28,        0.00,      507.28
       74.00,      488.06,        0.00,    42606.57,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      488.06,        0.00,        0.00
       75.00,        0.00,        0.00,    42449.51,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      609.53,        0.00,      609.53
       76.00,        0.00,        0.00,    42292.46,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      742.69,        0.00,      742.69
       77.00,      810.22,        0.00,    42626.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
       78.00,        0.00,        0.00,    42469.01,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,      810.22
       79.00,      810.22,        0.00,    42802.63,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
       80.00,        0.00,        0.00,    42645.57,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,      810.22
       81.00,      810.22,        0.00,    42979.18,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
       82.00,        0.00,        0.00,    42822.13,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,      810.22
       83.00,        0.00,        0.00,    42665.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,      810.22
       84.00,      810.22,        0.00,    42998.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
       85.00,        0.00,        0.00,    42841.63,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,      810.22
       86.00,      810.22,        0.00,    43175.24,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
       87.00,        0.00,        0.00,    43018.18,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,      810.22
       88.00,        0.00,        0.00,    42861.13,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,      810.22
       89.00,      810.22,        0.00,    43194.74,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
       90.00,        0.00,        0.00,    43037.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,      810.22
       91.00,      810.22,        0.00,    43371.30,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
       92.00,        0.00,        0.00,    43214.24,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,      810.22
       93.00,        0.00,        0.00,    43057.18,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,      810.22
       94.00,      810.22,        0.00,    43390.80,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
       95.00,        0.00,        0.00,    43233.74,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,      810.22
       96.00,      755.86,        0.00,    43534.43,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      755.86,        0.00,        0.00
       97.00,        0.00,        0.00,    43377.38,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      589.99,        0.00,      589.99
       98.00,      299.45,        0.00,    43401.67,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      299.45,        0.00,        0.00
       99.00,      292.38,        0.00,    43421.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      292.38,        0.00,        0.00
      100.00,        0.00,        0.00,    43264.62,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      414.71,        0.00,      414.71
      101.00,      303.11,        0.00,    43291.12,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      303.11,        0.00,        0.00
      102.00,      269.52,        0.00,    43297.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      269.52,        0.00,        0.00
      103.00,        0.00,        0.00,    43140.23,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      568.35,        0.00,      568.35
      104.00,      674.56,        0.00,    43391.69,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      674.56,        0.00,        0.00
      105.00,        0.00,        0.00,    43234.63,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      708.35,        0.00,      708.35
      106.00,      386.74,        0.00,    43311.78,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      386.74,        0.00,        0.00
      107.00,      199.37,        0.00,    43275.46,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      199.37,        0.00,        0.00
      108.00,        0.00,        0.00,    43118.41,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      283.09,        0.00,      283.09
      109.00,      397.06,        0.00,    43201.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      397.06,        0.00,        0.00
      110.00,        0.00,        0.00,    43044.75,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      361.32,        0.00,      361.32
      111.00,      364.29,        0.00,    43108.31,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      364.29,        0.00,        0.00
      112.00,        0.00,        0.00,    42951.26,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      719.52,        0.00,      719.52
      113.00,        0.00,        0.00,    42794.20,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,      810.22
      114.00,      810.22,        0.00,    43127.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
      115.00,        0.00,        0.00,    42970.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,      810.22
      116.00,        0.00,        0.00,    42813.70,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,      810.22
      117.00,      810.22,        0.00,    43147.31,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
      118.00,        0.00,        0.00,    42990.26,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,      810.22
      119.00,      810.22,        0.00,    43323.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
      120.00,        0.00,        0.00,    43166.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,      810.22
      121.00,        0.00,        0.00,    43009.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,      810.22
      122.00,      810.22,        0.00,    43343.37,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
      123.00,        0.00,        0.00,    43186.31,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,      810.22
      124.00,      810.22,        0.00,    43519.93,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
      125.00,        0.00,        0.00,    43362.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,      810.22
      126.00,        0.00,        0.00,    43205.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,      810.22
      127.00,      810.22,        0.00,    43539.43,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
      128.00,        0.00,        0.00,    43382.37,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      780.30,        0.00,      780.30
      129.00,      758.52,        0.00,    43684.67,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      758.52,        0.00,        0.00
      130.00,        0.00,        0.00,    43527.61,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      768.37,        0.00,      768.37
      131.00,        0.00,        0.00,    43370.56,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      796.80,        0.00,      796.80
      132.00,      763.66,        0.00,    43675.98,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      763.66,        0.00,        0.00
      133.00,        0.00,        0.00,    43518.92,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      674.45,        0.00,      674.45
      134.00,      747.13,        0.00,    43814.32,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      747.13,        0.00,        0.00
      135.00,        0.00,        0.00,    43657.27,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      693.99,        0.00,      693.99
      136.00,      612.15,        0.00,    43870.93,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      612.15,        0.00,        0.00
      137.00,        0.00,        0.00,    43713.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      621.92,        0.00,      621.92
      138.00,      544.89,        0.00,    43886.80,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      544.89,        0.00,        0.00
      139.00,        0.00,        0.00,    43729.74,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      470.33,        0.00,      470.33
