,site_nums,Lat,Lon,solar_filenames,wind_filenames,year
12,13,30.083813224489795,-129.22923,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
13,14,30.60467232653061,-129.22923,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
14,15,31.125531428571428,-129.22923,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
15,16,31.646390530612244,-129.22923,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
16,17,32.16724963265306,-129.22923,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
17,18,32.68810873469388,-129.22923,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
18,19,33.20896783673469,-129.22923,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
19,20,33.72982693877551,-129.22923,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
20,21,34.250686040816326,-129.22923,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/38.93841795918368_-123.1480420212766_windtoolkit_2013_60min_160m.srw,2013
21,22,34.77154514285714,-129.22923,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/38.93841795918368_-123.1480420212766_windtoolkit_2013_60min_160m.srw,2013
22,23,35.29240424489796,-129.22923,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/38.93841795918368_-123.1480420212766_windtoolkit_2013_60min_160m.srw,2013
23,24,35.813263346938776,-129.22923,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/38.93841795918368_-123.1480420212766_windtoolkit_2013_60min_160m.srw,2013
24,25,36.33412244897959,-129.22923,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/39.98013616_-123.8237296_windtoolkit_2013_60min_160m_200m.srw,2013
25,26,36.85498155102041,-129.22923,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/39.98013616_-123.8237296_windtoolkit_2013_60min_160m_200m.srw,2013
26,27,37.375840653061225,-129.22923,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/39.98013616_-123.8237296_windtoolkit_2013_60min_160m_200m.srw,2013
27,28,37.89669975510204,-129.22923,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/39.98013616_-123.8237296_windtoolkit_2013_60min_160m_200m.srw,2013
28,29,38.41755885714286,-129.22923,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/39.98013616_-123.8237296_windtoolkit_2013_60min_160m_200m.srw,2013
29,30,38.938417959183674,-129.22923,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/39.98013616_-123.8237296_windtoolkit_2013_60min_160m_200m.srw,2013
30,31,39.45927706122449,-129.22923,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/39.98013616_-123.8237296_windtoolkit_2013_60min_160m_200m.srw,2013
31,32,39.98013616326531,-129.22923,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/39.98013616_-123.8237296_windtoolkit_2013_60min_160m_200m.srw,2013
32,33,40.50099526530612,-129.22923,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/40.50099526530612_-123.82372957446809_windtoolkit_2013_60min_200m.srw,2013
33,34,41.02185436734694,-129.22923,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/41.02185436734694_-123.82372957446808_windtoolkit_2013_60min_160m_200m.srw,2013
34,35,41.542713469387756,-129.22923,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/41.54271346938776_-123.82372957446808_windtoolkit_2013_60min_200m.srw,2013
35,36,42.06357257142857,-129.22923,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/42.06357257142857_-123.82372957446808_windtoolkit_2013_60min_200m.srw,2013
36,37,42.58443167346939,-129.22923,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/42.58443167346939_-123.82372957446809_windtoolkit_2013_60min_160m_200m.srw,2013
37,38,43.105290775510205,-129.22923,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/43.105290775510205_-123.82372957446808_windtoolkit_2013_60min_200m.srw,2013
38,39,43.62614987755102,-129.22923,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/43.62614987755102_-123.82372957446809_windtoolkit_2013_60min_160m_200m.srw,2013
39,40,44.14700897959184,-129.22923,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/44.14700897959184_-123.82372957446809_windtoolkit_2013_60min_160m_200m.srw,2013
40,41,44.667868081632655,-129.22923,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/44.667868081632655_-123.82372957446809_windtoolkit_2013_60min_160m_200m.srw,2013
41,42,45.18872718367347,-129.22923,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/45.18872718_-123.8237296_windtoolkit_2013_60min_200m.srw,2013
42,43,45.70958628571429,-129.22923,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/45.70958629_-123.8237296_windtoolkit_2013_60min_200m.srw,2013
43,44,46.230445387755104,-129.22923,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/46.75130449_-123.8237296_windtoolkit_2013_60min_160m.srw,2013
44,45,46.75130448979592,-129.22923,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/46.75130449_-123.8237296_windtoolkit_2013_60min_160m.srw,2013
45,46,47.27216359183674,-129.22923,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/47.27216359183674_-123.82372957446809_windtoolkit_2013_60min_160m.srw,2013
46,47,47.79302269387755,-129.22923,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/47.79302269387755_-123.82372957446809_windtoolkit_2013_60min_200m.srw,2013
47,48,48.31388179591837,-129.22923,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/47.79302269387755_-123.82372957446809_windtoolkit_2013_60min_200m.srw,2013
48,49,48.83474089795918,-129.22923,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/47.79302269387755_-123.82372957446809_windtoolkit_2013_60min_200m.srw,2013
49,50,49.3556,-129.22923,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/47.79302269387755_-123.82372957446809_windtoolkit_2013_60min_200m.srw,2013
50,51,23.833504,-128.5535424468085,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
51,52,24.354363102040818,-128.5535424468085,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
52,53,24.875222204081634,-128.5535424468085,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
53,54,25.39608130612245,-128.5535424468085,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
54,55,25.916940408163267,-128.5535424468085,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
55,56,26.437799510204083,-128.5535424468085,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
56,57,26.9586586122449,-128.5535424468085,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
57,58,27.479517714285716,-128.5535424468085,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
58,59,28.000376816326533,-128.5535424468085,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
59,60,28.52123591836735,-128.5535424468085,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
60,61,29.042095020408166,-128.5535424468085,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
61,62,29.562954122448982,-128.5535424468085,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
62,63,30.083813224489795,-128.5535424468085,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
63,64,30.60467232653061,-128.5535424468085,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
64,65,31.125531428571428,-128.5535424468085,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
65,66,31.646390530612244,-128.5535424468085,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
66,67,32.16724963265306,-128.5535424468085,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
67,68,32.68810873469388,-128.5535424468085,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
68,69,33.20896783673469,-128.5535424468085,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
69,70,33.72982693877551,-128.5535424468085,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
70,71,34.250686040816326,-128.5535424468085,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
71,72,34.77154514285714,-128.5535424468085,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/38.93841795918368_-123.1480420212766_windtoolkit_2013_60min_160m.srw,2013
72,73,35.29240424489796,-128.5535424468085,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/38.93841795918368_-123.1480420212766_windtoolkit_2013_60min_160m.srw,2013
73,74,35.813263346938776,-128.5535424468085,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/38.93841795918368_-123.1480420212766_windtoolkit_2013_60min_160m.srw,2013
74,75,36.33412244897959,-128.5535424468085,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/39.98013616_-123.8237296_windtoolkit_2013_60min_160m_200m.srw,2013
75,76,36.85498155102041,-128.5535424468085,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/39.98013616_-123.8237296_windtoolkit_2013_60min_160m_200m.srw,2013
76,77,37.375840653061225,-128.5535424468085,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/39.98013616_-123.8237296_windtoolkit_2013_60min_160m_200m.srw,2013
77,78,37.89669975510204,-128.5535424468085,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/39.98013616_-123.8237296_windtoolkit_2013_60min_160m_200m.srw,2013
78,79,38.41755885714286,-128.5535424468085,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/39.98013616_-123.8237296_windtoolkit_2013_60min_160m_200m.srw,2013
79,80,38.938417959183674,-128.5535424468085,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/39.98013616_-123.8237296_windtoolkit_2013_60min_160m_200m.srw,2013
80,81,39.45927706122449,-128.5535424468085,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/39.98013616_-123.8237296_windtoolkit_2013_60min_160m_200m.srw,2013
81,82,39.98013616326531,-128.5535424468085,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/39.98013616_-123.8237296_windtoolkit_2013_60min_160m_200m.srw,2013
82,83,40.50099526530612,-128.5535424468085,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/40.50099526530612_-123.82372957446809_windtoolkit_2013_60min_200m.srw,2013
83,84,41.02185436734694,-128.5535424468085,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/41.02185436734694_-123.82372957446808_windtoolkit_2013_60min_160m_200m.srw,2013
84,85,41.542713469387756,-128.5535424468085,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/41.54271346938776_-123.82372957446808_windtoolkit_2013_60min_200m.srw,2013
85,86,42.06357257142857,-128.5535424468085,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/42.06357257142857_-123.82372957446808_windtoolkit_2013_60min_200m.srw,2013
86,87,42.58443167346939,-128.5535424468085,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/42.58443167346939_-123.82372957446809_windtoolkit_2013_60min_160m_200m.srw,2013
87,88,43.105290775510205,-128.5535424468085,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/43.105290775510205_-123.82372957446808_windtoolkit_2013_60min_200m.srw,2013
88,89,43.62614987755102,-128.5535424468085,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/43.62614987755102_-123.82372957446809_windtoolkit_2013_60min_160m_200m.srw,2013
89,90,44.14700897959184,-128.5535424468085,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/44.14700897959184_-123.82372957446809_windtoolkit_2013_60min_160m_200m.srw,2013
90,91,44.667868081632655,-128.5535424468085,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/44.667868081632655_-123.82372957446809_windtoolkit_2013_60min_160m_200m.srw,2013
91,92,45.18872718367347,-128.5535424468085,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/45.18872718_-123.8237296_windtoolkit_2013_60min_200m.srw,2013
92,93,45.70958628571429,-128.5535424468085,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/45.70958629_-123.8237296_windtoolkit_2013_60min_200m.srw,2013
93,94,46.230445387755104,-128.5535424468085,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/46.75130449_-123.8237296_windtoolkit_2013_60min_160m.srw,2013
94,95,46.75130448979592,-128.5535424468085,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/46.75130449_-123.8237296_windtoolkit_2013_60min_160m.srw,2013
95,96,47.27216359183674,-128.5535424468085,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/47.27216359183674_-123.82372957446809_windtoolkit_2013_60min_160m.srw,2013
96,97,47.79302269387755,-128.5535424468085,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/47.79302269387755_-123.82372957446809_windtoolkit_2013_60min_200m.srw,2013
