Run on a MSNT machine on 11/30/22 17:29:05.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),      1000.00
Renewable Penetration for Input (%),         1.00
hydrogen use,         1.00

NPV of actual operating profit, 140462520.30
total electricity input (MWh),   2241220.10
total electricity output (MWh),         0.00
output to input ratio,         0.00
input capacity factor,         0.26
output capacity factor,         0.00
average regup (MW),         0.00
average regdn (MW),         0.00
average spinres (MW),         0.00
average nonspinres (MW),         0.00
number of input power system starts,      8760.00
number of output power system starts,      8760.00
arbitrage revenue ($),        0.00
regup revenue ($),         0.00
regdn revenue ($),         0.00
spinres revenue ($),         0.00
nonspinres revenue ($),         0.00
hydrogen revenue ($), 276828464.39
REC revenue ($),         0.00
LCFS revenue ($),         0.00
startup costs ($),         0.00

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
       34.00,        0.00,        0.00,    38382.53,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,       71.02,        0.00,       71.02
       35.00,        0.00,        0.00,    38227.55,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,       47.36,        0.00,       47.36
       36.00,        0.00,        0.00,    38072.57,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,       59.35,        0.00,       59.35
       37.00,        0.00,        0.00,    37917.59,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,       63.07,        0.00,       63.07
       38.00,        0.00,        0.00,    37762.61,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      106.86,        0.00,      106.86
       39.00,      132.29,        0.00,    37687.74,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      132.29,        0.00,        0.00
       40.00,        0.00,        0.00,    37532.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      203.45,        0.00,      203.45
       41.00,      272.50,        0.00,    37542.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      272.50,        0.00,        0.00
       42.00,      446.74,        0.00,    37658.37,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      446.74,        0.00,        0.00
       43.00,        0.00,        0.00,    37503.39,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      530.15,        0.00,      530.15
       44.00,      698.23,        0.00,    37771.26,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      698.23,        0.00,        0.00
       45.00,        0.00,        0.00,    37616.28,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      659.22,        0.00,      659.22
       46.00,      702.83,        0.00,    37886.94,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      702.83,        0.00,        0.00
       47.00,      810.22,        0.00,    38222.63,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      810.22,        0.00,        0.00
       48.00,      810.22,        0.00,    38558.32,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      810.22,        0.00,        0.00
       49.00,        0.00,        0.00,    38403.34,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      810.22,        0.00,      810.22
       50.00,      810.22,        0.00,    38739.03,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      810.22,        0.00,        0.00
       51.00,        0.00,        0.00,    38584.05,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      810.22,        0.00,      810.22
       52.00,      766.20,        0.00,    38893.08,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      766.20,        0.00,        0.00
       53.00,      596.17,        0.00,    39099.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      596.17,        0.00,        0.00
       54.00,      516.74,        0.00,    39257.10,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      516.74,        0.00,        0.00
       55.00,        0.00,        0.00,    39102.12,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      574.06,        0.00,      574.06
       56.00,        0.00,        0.00,    38947.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      590.45,        0.00,      590.45
       57.00,      639.87,        0.00,    39179.66,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      639.87,        0.00,        0.00
       58.00,      415.59,        0.00,    39276.36,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      415.59,        0.00,        0.00
       59.00,        0.00,        0.00,    39121.38,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      265.58,        0.00,      265.58
       60.00,        0.00,        0.00,    38966.40,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      325.77,        0.00,      325.77
       61.00,      358.56,        0.00,    39028.56,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      358.56,        0.00,        0.00
       62.00,        0.00,        0.00,    38873.58,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      381.51,        0.00,      381.51
       63.00,        0.00,        0.00,    38718.60,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      345.55,        0.00,      345.55
       64.00,      448.25,        0.00,    38835.08,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      448.25,        0.00,        0.00
       65.00,      475.63,        0.00,    38968.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      475.63,        0.00,        0.00
       66.00,        0.00,        0.00,    38813.16,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      645.98,        0.00,      645.98
       67.00,      771.39,        0.00,    39125.33,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      771.39,        0.00,        0.00
       68.00,        0.00,        0.00,    38970.35,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      722.59,        0.00,      722.59
       69.00,      538.57,        0.00,    39141.53,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      538.57,        0.00,        0.00
       70.00,        0.00,        0.00,    38986.55,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      513.00,        0.00,      513.00
       71.00,      474.03,        0.00,    39118.64,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      474.03,        0.00,        0.00
       72.00,        0.00,        0.00,    38963.66,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      430.06,        0.00,      430.06
       73.00,      507.28,        0.00,    39115.89,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      507.28,        0.00,        0.00
       74.00,        0.00,        0.00,    38960.91,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      488.06,        0.00,      488.06
       75.00,        0.00,        0.00,    38805.93,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      609.53,        0.00,      609.53
       76.00,      742.69,        0.00,    39100.72,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      742.69,        0.00,        0.00
       77.00,      810.22,        0.00,    39436.41,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      810.22,        0.00,        0.00
       78.00,        0.00,        0.00,    39281.43,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      810.22,        0.00,      810.22
       79.00,      810.22,        0.00,    39617.12,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      810.22,        0.00,        0.00
       80.00,        0.00,        0.00,    39462.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      810.22,        0.00,      810.22
       81.00,      810.22,        0.00,    39797.83,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      810.22,        0.00,        0.00
       82.00,        0.00,        0.00,    39642.85,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      810.22,        0.00,      810.22
       83.00,        0.00,        0.00,    39487.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      810.22,        0.00,      810.22
       84.00,      810.22,        0.00,    39823.56,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      810.22,        0.00,        0.00
       85.00,        0.00,        0.00,    39668.58,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      810.22,        0.00,      810.22
       86.00,      810.22,        0.00,    40004.27,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      810.22,        0.00,        0.00
       87.00,        0.00,        0.00,    39849.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      810.22,        0.00,      810.22
       88.00,      810.22,        0.00,    40184.98,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      810.22,        0.00,        0.00
       89.00,        0.00,        0.00,    40030.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      810.22,        0.00,      810.22
       90.00,      810.22,        0.00,    40365.69,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      810.22,        0.00,        0.00
       91.00,        0.00,        0.00,    40210.71,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      810.22,        0.00,      810.22
       92.00,        0.00,        0.00,    40055.73,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      810.22,        0.00,      810.22
       93.00,      810.22,        0.00,    40391.42,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      810.22,        0.00,        0.00
       94.00,        0.00,        0.00,    40236.44,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      810.22,        0.00,      810.22
       95.00,      810.22,        0.00,    40572.13,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      810.22,        0.00,        0.00
       96.00,        0.00,        0.00,    40417.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      755.86,        0.00,      755.86
       97.00,      589.99,        0.00,    40619.47,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      589.99,        0.00,        0.00
       98.00,        0.00,        0.00,    40464.49,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      299.45,        0.00,      299.45
       99.00,      292.38,        0.00,    40486.58,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      292.38,        0.00,        0.00
      100.00,        0.00,        0.00,    40331.60,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      414.71,        0.00,      414.71
      101.00,      303.11,        0.00,    40360.18,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      303.11,        0.00,        0.00
      102.00,        0.00,        0.00,    40205.20,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      269.52,        0.00,      269.52
      103.00,        0.00,        0.00,    40050.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      568.35,        0.00,      568.35
      104.00,      674.56,        0.00,    40303.75,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      674.56,        0.00,        0.00
      105.00,        0.00,        0.00,    40148.77,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      708.35,        0.00,      708.35
      106.00,      386.74,        0.00,    40228.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      386.74,        0.00,        0.00
      107.00,        0.00,        0.00,    40073.02,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      199.37,        0.00,      199.37
      108.00,      283.09,        0.00,    40089.48,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      283.09,        0.00,        0.00
      109.00,        0.00,        0.00,    39934.50,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      397.06,        0.00,      397.06
      110.00,      361.32,        0.00,    39998.34,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      361.32,        0.00,        0.00
      111.00,        0.00,        0.00,    39843.36,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      364.29,        0.00,      364.29
      112.00,        0.00,        0.00,    39688.38,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      719.52,        0.00,      719.52
      113.00,        0.00,        0.00,    39533.39,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      810.22,        0.00,      810.22
      114.00,      810.22,        0.00,    39869.09,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      810.22,        0.00,        0.00
      115.00,        0.00,        0.00,    39714.11,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      810.22,        0.00,      810.22
      116.00,      810.22,        0.00,    40049.80,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      810.22,        0.00,        0.00
      117.00,        0.00,        0.00,    39894.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      810.22,        0.00,      810.22
      118.00,      810.22,        0.00,    40230.51,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      810.22,        0.00,        0.00
      119.00,        0.00,        0.00,    40075.53,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      810.22,        0.00,      810.22
      120.00,        0.00,        0.00,    39920.55,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      810.22,        0.00,      810.22
      121.00,      810.22,        0.00,    40256.24,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      810.22,        0.00,        0.00
      122.00,        0.00,        0.00,    40101.26,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      810.22,        0.00,      810.22
      123.00,      810.22,        0.00,    40436.95,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      810.22,        0.00,        0.00
      124.00,        0.00,        0.00,    40281.97,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      810.22,        0.00,      810.22
      125.00,        0.00,        0.00,    40126.99,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      810.22,        0.00,      810.22
      126.00,      810.22,        0.00,    40462.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      810.22,        0.00,        0.00
      127.00,        0.00,        0.00,    40307.70,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      810.22,        0.00,      810.22
      128.00,      780.30,        0.00,    40625.26,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      780.30,        0.00,        0.00
      129.00,        0.00,        0.00,    40470.28,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      758.52,        0.00,      758.52
      130.00,        0.00,        0.00,    40315.30,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      768.37,        0.00,      768.37
      131.00,      796.80,        0.00,    40642.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      796.80,        0.00,        0.00
      132.00,        0.00,        0.00,    40487.89,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      763.66,        0.00,      763.66
      133.00,      674.45,        0.00,    40741.35,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      674.45,        0.00,        0.00
      134.00,        0.00,        0.00,    40586.37,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      747.13,        0.00,      747.13
      135.00,      693.99,        0.00,    40851.67,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      693.99,        0.00,        0.00
      136.00,        0.00,        0.00,    40696.69,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      612.15,        0.00,      612.15
      137.00,        0.00,        0.00,    40541.71,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      621.92,        0.00,      621.92
      138.00,      544.89,        0.00,    40716.72,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      544.89,        0.00,        0.00
      139.00,        0.00,        0.00,    40561.74,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      470.33,        0.00,      470.33
