Run on a MSNT machine on 12/05/22 21:13:45.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),      1000.00
Renewable Penetration for Input (%),         1.00
hydrogen use,         1.00

NPV of actual operating profit, 143471249.85
total electricity input (MWh),   2251484.01
total electricity output (MWh),         0.00
output to input ratio,         0.00
input capacity factor,         0.26
output capacity factor,         0.00
average regup (MW),         0.00
average regdn (MW),         0.00
average spinres (MW),         0.00
average nonspinres (MW),         0.00
number of input power system starts,      8760.00
number of output power system starts,      8760.00
arbitrage revenue ($),        0.00
regup revenue ($),         0.00
regdn revenue ($),         0.00
spinres revenue ($),         0.00
nonspinres revenue ($),         0.00
hydrogen revenue ($), 297252753.43
REC revenue ($),         0.00
LCFS revenue ($),         0.00
startup costs ($),         0.00

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
       46.00,      702.83,        0.00,    39509.37,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      702.83,        0.00,        0.00
       47.00,      810.22,        0.00,    39844.35,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,        0.00
       48.00,      810.22,        0.00,    40179.33,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,        0.00
       49.00,        0.00,        0.00,    40023.65,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,      810.22
       50.00,      810.22,        0.00,    40358.63,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,        0.00
       51.00,        0.00,        0.00,    40202.94,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,      810.22
       52.00,      766.20,        0.00,    40511.26,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      766.20,        0.00,        0.00
       53.00,      596.17,        0.00,    40716.61,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      596.17,        0.00,        0.00
       54.00,      516.74,        0.00,    40873.86,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      516.74,        0.00,        0.00
       55.00,        0.00,        0.00,    40718.17,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      574.06,        0.00,      574.06
       56.00,        0.00,        0.00,    40562.48,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      590.45,        0.00,      590.45
       57.00,      639.87,        0.00,    40794.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      639.87,        0.00,        0.00
       58.00,      415.59,        0.00,    40890.28,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      415.59,        0.00,        0.00
       59.00,      265.58,        0.00,    40895.43,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      265.58,        0.00,        0.00
       60.00,        0.00,        0.00,    40739.74,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      325.77,        0.00,      325.77
       61.00,        0.00,        0.00,    40584.05,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      358.56,        0.00,      358.56
       62.00,      381.51,        0.00,    40659.40,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      381.51,        0.00,        0.00
       63.00,      345.55,        0.00,    40712.97,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      345.55,        0.00,        0.00
       64.00,        0.00,        0.00,    40557.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      448.25,        0.00,      448.25
       65.00,        0.00,        0.00,    40401.60,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      475.63,        0.00,      475.63
       66.00,        0.00,        0.00,    40245.91,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      645.98,        0.00,      645.98
       67.00,      771.39,        0.00,    40557.37,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      771.39,        0.00,        0.00
       68.00,      722.59,        0.00,    40839.28,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      722.59,        0.00,        0.00
       69.00,        0.00,        0.00,    40683.59,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      538.57,        0.00,      538.57
       70.00,      513.00,        0.00,    40838.57,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      513.00,        0.00,        0.00
       71.00,        0.00,        0.00,    40682.88,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      474.03,        0.00,      474.03
       72.00,      430.06,        0.00,    40787.64,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      430.06,        0.00,        0.00
       73.00,        0.00,        0.00,    40631.95,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      507.28,        0.00,      507.28
       74.00,      488.06,        0.00,    40771.83,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      488.06,        0.00,        0.00
       75.00,        0.00,        0.00,    40616.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      609.53,        0.00,      609.53
       76.00,        0.00,        0.00,    40460.45,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      742.69,        0.00,      742.69
       77.00,      810.22,        0.00,    40795.43,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,        0.00
       78.00,        0.00,        0.00,    40639.74,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,      810.22
       79.00,      810.22,        0.00,    40974.72,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,        0.00
       80.00,        0.00,        0.00,    40819.03,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,      810.22
       81.00,      810.22,        0.00,    41154.01,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,        0.00
       82.00,        0.00,        0.00,    40998.32,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,      810.22
       83.00,      810.22,        0.00,    41333.30,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,        0.00
       84.00,        0.00,        0.00,    41177.61,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,      810.22
       85.00,        0.00,        0.00,    41021.93,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,      810.22
       86.00,      810.22,        0.00,    41356.91,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,        0.00
       87.00,        0.00,        0.00,    41201.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,      810.22
       88.00,      810.22,        0.00,    41536.20,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,        0.00
       89.00,        0.00,        0.00,    41380.51,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,      810.22
       90.00,        0.00,        0.00,    41224.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,      810.22
       91.00,      810.22,        0.00,    41559.80,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,        0.00
       92.00,        0.00,        0.00,    41404.11,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,      810.22
       93.00,      810.22,        0.00,    41739.09,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,        0.00
       94.00,        0.00,        0.00,    41583.40,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,      810.22
       95.00,      810.22,        0.00,    41918.38,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,        0.00
       96.00,        0.00,        0.00,    41762.69,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      755.86,        0.00,      755.86
       97.00,      589.99,        0.00,    41964.30,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      589.99,        0.00,        0.00
       98.00,        0.00,        0.00,    41808.61,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      299.45,        0.00,      299.45
       99.00,      292.38,        0.00,    41829.99,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      292.38,        0.00,        0.00
      100.00,        0.00,        0.00,    41674.30,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      414.71,        0.00,      414.71
      101.00,      303.11,        0.00,    41702.17,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      303.11,        0.00,        0.00
      102.00,        0.00,        0.00,    41546.48,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      269.52,        0.00,      269.52
      103.00,        0.00,        0.00,    41390.79,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      568.35,        0.00,      568.35
      104.00,      674.56,        0.00,    41643.61,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      674.56,        0.00,        0.00
      105.00,        0.00,        0.00,    41487.92,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      708.35,        0.00,      708.35
      106.00,      386.74,        0.00,    41566.44,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      386.74,        0.00,        0.00
      107.00,        0.00,        0.00,    41410.75,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      199.37,        0.00,      199.37
      108.00,        0.00,        0.00,    41255.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      283.09,        0.00,      283.09
      109.00,      397.06,        0.00,    41339.83,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      397.06,        0.00,        0.00
      110.00,        0.00,        0.00,    41184.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      361.32,        0.00,      361.32
      111.00,      364.29,        0.00,    41249.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      364.29,        0.00,        0.00
      112.00,        0.00,        0.00,    41093.38,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      719.52,        0.00,      719.52
      113.00,        0.00,        0.00,    40937.69,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,      810.22
      114.00,      810.22,        0.00,    41272.67,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,        0.00
      115.00,        0.00,        0.00,    41116.98,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,      810.22
      116.00,      810.22,        0.00,    41451.96,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,        0.00
      117.00,        0.00,        0.00,    41296.27,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,      810.22
      118.00,        0.00,        0.00,    41140.58,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,      810.22
      119.00,      810.22,        0.00,    41475.56,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,        0.00
      120.00,        0.00,        0.00,    41319.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,      810.22
      121.00,      810.22,        0.00,    41654.86,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,        0.00
      122.00,        0.00,        0.00,    41499.17,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,      810.22
      123.00,        0.00,        0.00,    41343.48,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,      810.22
      124.00,      810.22,        0.00,    41678.46,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,        0.00
      125.00,        0.00,        0.00,    41522.77,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,      810.22
      126.00,      810.22,        0.00,    41857.75,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,        0.00
      127.00,        0.00,        0.00,    41702.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,      810.22
      128.00,        0.00,        0.00,    41546.37,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      780.30,        0.00,      780.30
      129.00,      758.52,        0.00,    41850.04,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      758.52,        0.00,        0.00
      130.00,        0.00,        0.00,    41694.35,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      768.37,        0.00,      768.37
      131.00,      796.80,        0.00,    42021.20,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      796.80,        0.00,        0.00
      132.00,        0.00,        0.00,    41865.51,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      763.66,        0.00,      763.66
      133.00,      674.45,        0.00,    42118.26,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      674.45,        0.00,        0.00
      134.00,        0.00,        0.00,    41962.57,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      747.13,        0.00,      747.13
      135.00,        0.00,        0.00,    41806.88,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      693.99,        0.00,      693.99
      136.00,      612.15,        0.00,    42021.91,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      612.15,        0.00,        0.00
      137.00,        0.00,        0.00,    41866.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      621.92,        0.00,      621.92
      138.00,      544.89,        0.00,    42040.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      544.89,        0.00,        0.00
      139.00,        0.00,        0.00,    41884.83,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      470.33,        0.00,      470.33
