Run on a MSNT machine on 12/08/22 15:02:07.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),      1000.00
Renewable Penetration for Input (%),         1.00
hydrogen use,         1.00

NPV of actual operating profit, 122228572.23
total electricity input (MWh),   2241220.10
total electricity output (MWh),         0.00
output to input ratio,         0.00
input capacity factor,         0.26
output capacity factor,         0.00
average regup (MW),         0.00
average regdn (MW),         0.00
average spinres (MW),         0.00
average nonspinres (MW),         0.00
number of input power system starts,      8760.00
number of output power system starts,      8760.00
arbitrage revenue ($),        0.00
regup revenue ($),         0.00
regdn revenue ($),         0.00
spinres revenue ($),         0.00
nonspinres revenue ($),         0.00
hydrogen revenue ($), 251894186.75
REC revenue ($),         0.00
LCFS revenue ($),         0.00
startup costs ($),         0.00

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
       15.00,      138.58,        0.00,    50605.58,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      138.58,        0.00,        0.00
       16.00,        0.00,        0.00,    50420.30,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,       99.11,        0.00,       99.11
       17.00,       84.36,        0.00,    50296.10,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,       84.36,        0.00,        0.00
       18.00,      108.12,        0.00,    50189.10,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      108.12,        0.00,        0.00
       19.00,        0.00,        0.00,    50003.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      134.02,        0.00,      134.02
       20.00,      168.45,        0.00,    49940.49,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      168.45,        0.00,        0.00
       21.00,      199.09,        0.00,    49899.36,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      199.09,        0.00,        0.00
       22.00,        0.00,        0.00,    49714.08,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      220.74,        0.00,      220.74
       23.00,      194.47,        0.00,    49669.59,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      194.47,        0.00,        0.00
       24.00,      168.85,        0.00,    49606.56,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      168.85,        0.00,        0.00
       25.00,        0.00,        0.00,    49421.28,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      198.56,        0.00,      198.56
       26.00,      157.19,        0.00,    49349.80,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      157.19,        0.00,        0.00
       27.00,        0.00,        0.00,    49164.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      102.46,        0.00,      102.46
       28.00,       93.85,        0.00,    49047.19,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,       93.85,        0.00,        0.00
       29.00,        0.00,        0.00,    48861.91,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,       70.17,        0.00,       70.17
       30.00,       63.16,        0.00,    48722.36,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,       63.16,        0.00,        0.00
       31.00,       82.10,        0.00,    48596.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,       82.10,        0.00,        0.00
       32.00,        0.00,        0.00,    48411.24,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,       86.43,        0.00,       86.43
       33.00,       70.61,        0.00,    48277.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,       70.61,        0.00,        0.00
       34.00,        0.00,        0.00,    48091.79,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,       71.02,        0.00,       71.02
       35.00,        0.00,        0.00,    47906.51,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,       47.36,        0.00,       47.36
       36.00,       59.35,        0.00,    47764.20,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,       59.35,        0.00,        0.00
       37.00,       63.07,        0.00,    47624.58,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,       63.07,        0.00,        0.00
       38.00,        0.00,        0.00,    47439.30,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      106.86,        0.00,      106.86
       39.00,      132.29,        0.00,    47349.80,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      132.29,        0.00,        0.00
       40.00,        0.00,        0.00,    47164.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      203.45,        0.00,      203.45
       41.00,      272.50,        0.00,    47176.53,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      272.50,        0.00,        0.00
       42.00,      446.74,        0.00,    47314.69,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      446.74,        0.00,        0.00
       43.00,        0.00,        0.00,    47129.41,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      530.15,        0.00,      530.15
       44.00,      698.23,        0.00,    47449.65,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      698.23,        0.00,        0.00
       45.00,        0.00,        0.00,    47264.37,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      659.22,        0.00,      659.22
       46.00,      702.83,        0.00,    47587.93,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      702.83,        0.00,        0.00
       47.00,      810.22,        0.00,    47989.25,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      810.22,        0.00,        0.00
       48.00,        0.00,        0.00,    47803.97,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      810.22,        0.00,      810.22
       49.00,      810.22,        0.00,    48205.30,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      810.22,        0.00,        0.00
       50.00,      810.22,        0.00,    48606.62,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      810.22,        0.00,        0.00
       51.00,        0.00,        0.00,    48421.34,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      810.22,        0.00,      810.22
       52.00,      766.20,        0.00,    48790.79,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      766.20,        0.00,        0.00
       53.00,      596.17,        0.00,    49037.13,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      596.17,        0.00,        0.00
       54.00,        0.00,        0.00,    48851.85,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      516.74,        0.00,      516.74
       55.00,      574.06,        0.00,    49082.19,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      574.06,        0.00,        0.00
       56.00,        0.00,        0.00,    48896.91,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      590.45,        0.00,      590.45
       57.00,      639.87,        0.00,    49174.89,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      639.87,        0.00,        0.00
       58.00,      415.59,        0.00,    49290.50,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      415.59,        0.00,        0.00
       59.00,        0.00,        0.00,    49105.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      265.58,        0.00,      265.58
       60.00,      325.77,        0.00,    49155.79,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      325.77,        0.00,        0.00
       61.00,      358.56,        0.00,    49230.11,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      358.56,        0.00,        0.00
       62.00,        0.00,        0.00,    49044.83,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      381.51,        0.00,      381.51
       63.00,      345.55,        0.00,    49109.72,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      345.55,        0.00,        0.00
       64.00,        0.00,        0.00,    48924.44,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      448.25,        0.00,      448.25
       65.00,        0.00,        0.00,    48739.16,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      475.63,        0.00,      475.63
       66.00,      645.98,        0.00,    49021.57,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      645.98,        0.00,        0.00
       67.00,        0.00,        0.00,    48836.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      771.39,        0.00,      771.39
       68.00,      722.59,        0.00,    49174.17,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      722.59,        0.00,        0.00
       69.00,      538.57,        0.00,    49378.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      538.57,        0.00,        0.00
       70.00,        0.00,        0.00,    49193.53,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      513.00,        0.00,      513.00
       71.00,        0.00,        0.00,    49008.25,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      474.03,        0.00,      474.03
       72.00,        0.00,        0.00,    48822.97,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      430.06,        0.00,      430.06
       73.00,      507.28,        0.00,    49004.96,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      507.28,        0.00,        0.00
       74.00,        0.00,        0.00,    48819.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      488.06,        0.00,      488.06
       75.00,      609.53,        0.00,    49075.70,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      609.53,        0.00,        0.00
       76.00,        0.00,        0.00,    48890.42,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      742.69,        0.00,      742.69
       77.00,      810.22,        0.00,    49291.74,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      810.22,        0.00,        0.00
       78.00,        0.00,        0.00,    49106.46,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      810.22,        0.00,      810.22
       79.00,        0.00,        0.00,    48921.18,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      810.22,        0.00,      810.22
       80.00,      810.22,        0.00,    49322.50,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      810.22,        0.00,        0.00
       81.00,        0.00,        0.00,    49137.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      810.22,        0.00,      810.22
       82.00,      810.22,        0.00,    49538.54,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      810.22,        0.00,        0.00
       83.00,        0.00,        0.00,    49353.26,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      810.22,        0.00,      810.22
       84.00,      810.22,        0.00,    49754.58,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      810.22,        0.00,        0.00
       85.00,        0.00,        0.00,    49569.30,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      810.22,        0.00,      810.22
       86.00,        0.00,        0.00,    49384.02,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      810.22,        0.00,      810.22
       87.00,      810.22,        0.00,    49785.34,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      810.22,        0.00,        0.00
       88.00,        0.00,        0.00,    49600.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      810.22,        0.00,      810.22
       89.00,        0.00,        0.00,    49414.78,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      810.22,        0.00,      810.22
       90.00,      810.22,        0.00,    49816.10,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      810.22,        0.00,        0.00
       91.00,        0.00,        0.00,    49630.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      810.22,        0.00,      810.22
       92.00,        0.00,        0.00,    49445.54,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      810.22,        0.00,      810.22
       93.00,      810.22,        0.00,    49846.86,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      810.22,        0.00,        0.00
       94.00,        0.00,        0.00,    49661.58,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      810.22,        0.00,      810.22
       95.00,      810.22,        0.00,    50062.90,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      810.22,        0.00,        0.00
       96.00,        0.00,        0.00,    49877.62,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      755.86,        0.00,      755.86
       97.00,      589.99,        0.00,    50119.50,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      589.99,        0.00,        0.00
       98.00,      299.45,        0.00,    50151.02,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      299.45,        0.00,        0.00
       99.00,        0.00,        0.00,    49965.74,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      292.38,        0.00,      292.38
      100.00,        0.00,        0.00,    49780.46,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      414.71,        0.00,      414.71
      101.00,      303.11,        0.00,    49814.63,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      303.11,        0.00,        0.00
      102.00,        0.00,        0.00,    49629.35,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      269.52,        0.00,      269.52
      103.00,        0.00,        0.00,    49444.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      568.35,        0.00,      568.35
      104.00,      674.56,        0.00,    49747.16,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      674.56,        0.00,        0.00
      105.00,        0.00,        0.00,    49561.88,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      708.35,        0.00,      708.35
      106.00,      386.74,        0.00,    49656.60,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      386.74,        0.00,        0.00
      107.00,      199.37,        0.00,    49615.67,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      199.37,        0.00,        0.00
      108.00,        0.00,        0.00,    49430.39,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      283.09,        0.00,      283.09
      109.00,        0.00,        0.00,    49245.11,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      397.06,        0.00,      397.06
      110.00,        0.00,        0.00,    49059.83,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      361.32,        0.00,      361.32
      111.00,        0.00,        0.00,    48874.55,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      364.29,        0.00,      364.29
      112.00,      719.52,        0.00,    49210.20,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      719.52,        0.00,        0.00
      113.00,        0.00,        0.00,    49024.92,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      810.22,        0.00,      810.22
      114.00,      810.22,        0.00,    49426.24,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      810.22,        0.00,        0.00
      115.00,        0.00,        0.00,    49240.96,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      810.22,        0.00,      810.22
      116.00,        0.00,        0.00,    49055.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      810.22,        0.00,      810.22
      117.00,      810.22,        0.00,    49457.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      810.22,        0.00,        0.00
      118.00,        0.00,        0.00,    49271.72,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      810.22,        0.00,      810.22
      119.00,        0.00,        0.00,    49086.44,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      810.22,        0.00,      810.22
      120.00,      810.22,        0.00,    49487.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      810.22,        0.00,        0.00
      121.00,        0.00,        0.00,    49302.48,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      810.22,        0.00,      810.22
      122.00,        0.00,        0.00,    49117.20,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      810.22,        0.00,      810.22
      123.00,      810.22,        0.00,    49518.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      810.22,        0.00,        0.00
      124.00,        0.00,        0.00,    49333.24,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      810.22,        0.00,      810.22
      125.00,        0.00,        0.00,    49147.96,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      810.22,        0.00,      810.22
      126.00,      810.22,        0.00,    49549.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      810.22,        0.00,        0.00
      127.00,        0.00,        0.00,    49364.01,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      810.22,        0.00,      810.22
      128.00,      780.30,        0.00,    49743.66,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      780.30,        0.00,        0.00
      129.00,        0.00,        0.00,    49558.38,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      758.52,        0.00,      758.52
      130.00,        0.00,        0.00,    49373.10,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      768.37,        0.00,      768.37
      131.00,      796.80,        0.00,    49764.70,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      796.80,        0.00,        0.00
      132.00,        0.00,        0.00,    49579.42,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      763.66,        0.00,      763.66
      133.00,      674.45,        0.00,    49882.44,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      674.45,        0.00,        0.00
      134.00,        0.00,        0.00,    49697.16,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      747.13,        0.00,      747.13
      135.00,        0.00,        0.00,    49511.88,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      693.99,        0.00,      693.99
      136.00,      612.15,        0.00,    49769.79,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      612.15,        0.00,        0.00
      137.00,        0.00,        0.00,    49584.51,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      621.92,        0.00,      621.92
      138.00,      544.89,        0.00,    49793.74,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      544.89,        0.00,        0.00
      139.00,        0.00,        0.00,    49608.46,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5560.26,        0.00,        0.00,      470.33,        0.00,      470.33
