Run on a MSNT machine on 12/08/22 12:45:21.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),      1000.00
Renewable Penetration for Input (%),         0.62
hydrogen use,         1.00

NPV of actual operating profit,  40622166.61
total electricity input (MWh),   4269410.59
total electricity output (MWh),         0.00
output to input ratio,         0.00
input capacity factor,         0.49
output capacity factor,         0.00
average regup (MW),         0.00
average regdn (MW),         0.00
average spinres (MW),         0.00
average nonspinres (MW),         0.00
number of input power system starts,      8760.00
number of output power system starts,      8760.00
arbitrage revenue ($),-1.276154E+8
regup revenue ($),         0.00
regdn revenue ($),         0.00
spinres revenue ($),         0.00
nonspinres revenue ($),         0.00
hydrogen revenue ($), 342445001.40
REC revenue ($),         0.00
LCFS revenue ($),         0.00
startup costs ($),         0.00

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
       11.00,      356.11,        0.00,     9755.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      356.11,        0.00,        0.00
       12.00,      224.40,        0.00,     9565.31,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      224.40,        0.00,        0.00
       13.00,      131.05,        0.00,     9307.26,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      131.05,        0.00,        0.00
       14.00,      298.81,        0.00,     9170.67,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      298.81,        0.00,        0.00
       15.00,      330.46,        0.00,     9057.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      330.46,        0.00,        0.00
       16.00,      880.83,        0.00,     9341.79,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,      828.44,        0.00,       52.38,        0.00,        0.00
       17.00,      810.22,        0.00,     9575.46,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      810.22,        0.00,        0.00
       18.00,      253.37,        0.00,     9405.97,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      253.37,        0.00,        0.00
       19.00,      203.30,        0.00,     9200.24,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      203.30,        0.00,        0.00
       20.00,      335.03,        0.00,     9089.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      335.03,        0.00,        0.00
       21.00,      540.82,        0.00,     9128.50,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      540.82,        0.00,        0.00
       22.00,      695.01,        0.00,     9278.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      695.01,        0.00,        0.00
       23.00,      405.77,        0.00,     9219.61,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      405.77,        0.00,        0.00
       24.00,      322.22,        0.00,     9099.97,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      322.22,        0.00,        0.00
       25.00,     1000.00,        0.00,     9471.05,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,      586.45,        0.00,      413.55,        0.00,        0.00
       26.00,      402.24,        0.00,     9409.34,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      402.24,        0.00,        0.00
       27.00,      503.22,        0.00,     9420.75,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      503.22,        0.00,        0.00
       28.00,      492.70,        0.00,     9424.53,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      492.70,        0.00,        0.00
       29.00,      531.11,        0.00,     9456.13,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      531.11,        0.00,        0.00
       30.00,      582.91,        0.00,     9525.23,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      582.91,        0.00,        0.00
       31.00,      461.74,        0.00,     9506.60,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      461.74,        0.00,        0.00
       32.00,      439.97,        0.00,     9472.21,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      439.97,        0.00,        0.00
       33.00,      810.22,        0.00,     9705.88,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      810.22,        0.00,        0.00
       34.00,      410.39,        0.00,     9650.08,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      410.39,        0.00,        0.00
       35.00,      240.65,        0.00,     9471.38,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      240.65,        0.00,        0.00
       36.00,      200.99,        0.00,     9263.97,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      200.99,        0.00,        0.00
       37.00,      171.55,        0.00,     9035.24,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      171.55,        0.00,        0.00
       38.00,     1000.00,        0.00,     9406.31,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,      730.20,        0.00,      269.80,        0.00,        0.00
       39.00,      216.13,        0.00,     9209.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      216.13,        0.00,        0.00
       40.00,      140.88,        0.00,     8958.93,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      140.88,        0.00,        0.00
       41.00,      193.06,        0.00,     8745.78,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      193.06,        0.00,        0.00
       42.00,      276.24,        0.00,     8592.85,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      276.24,        0.00,        0.00
       43.00,      306.38,        0.00,     8461.75,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      306.38,        0.00,        0.00
       44.00,      368.35,        0.00,     8375.51,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      368.35,        0.00,        0.00
       45.00,      303.86,        0.00,     8242.57,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      303.86,        0.00,        0.00
       46.00,      328.15,        0.00,     8127.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      328.15,        0.00,        0.00
       47.00,      503.76,        0.00,     8139.02,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      503.76,        0.00,        0.00
       48.00,      180.73,        0.00,     7916.94,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      180.73,        0.00,        0.00
       49.00,      274.67,        0.00,     7762.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      274.67,        0.00,        0.00
       50.00,      306.34,        0.00,     7631.73,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      306.34,        0.00,        0.00
       51.00,      254.61,        0.00,     7463.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      254.61,        0.00,        0.00
       52.00,     1000.00,        0.00,     7834.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,      859.62,        0.00,      140.38,        0.00,        0.00
       53.00,      465.47,        0.00,     7818.30,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      465.47,        0.00,        0.00
       54.00,      228.22,        0.00,     7630.60,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      228.22,        0.00,        0.00
       55.00,      172.86,        0.00,     7402.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      172.86,        0.00,        0.00
       56.00,      494.49,        0.00,     7407.90,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      494.49,        0.00,        0.00
       57.00,      290.00,        0.00,     7264.93,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      290.00,        0.00,        0.00
       58.00,      204.40,        0.00,     7059.99,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      204.40,        0.00,        0.00
       59.00,      210.93,        0.00,     6859.78,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      210.93,        0.00,        0.00
       60.00,      213.71,        0.00,     6661.57,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      213.71,        0.00,        0.00
       61.00,      195.23,        0.00,     6450.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      195.23,        0.00,        0.00
       62.00,      206.47,        0.00,     6246.55,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      206.47,        0.00,        0.00
       63.00,      374.01,        0.00,     6164.41,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      374.01,        0.00,        0.00
       64.00,     1000.00,        0.00,     6535.48,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,      642.06,        0.00,      357.94,        0.00,        0.00
       65.00,      491.79,        0.00,     6538.61,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      491.79,        0.00,        0.00
       66.00,      572.91,        0.00,     6600.47,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      572.91,        0.00,        0.00
       67.00,      743.13,        0.00,     6785.57,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      743.13,        0.00,        0.00
       68.00,     1000.00,        0.00,     7156.64,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,      189.78,        0.00,      810.22,        0.00,        0.00
       69.00,      810.22,        0.00,     7390.32,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      810.22,        0.00,        0.00
       70.00,      810.22,        0.00,     7623.99,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      810.22,        0.00,        0.00
       71.00,      810.22,        0.00,     7857.66,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      810.22,        0.00,        0.00
       72.00,      810.22,        0.00,     8091.34,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      810.22,        0.00,        0.00
       73.00,      810.22,        0.00,     8325.01,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      810.22,        0.00,        0.00
       74.00,      810.22,        0.00,     8558.69,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      810.22,        0.00,        0.00
       75.00,      810.22,        0.00,     8792.36,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      810.22,        0.00,        0.00
       76.00,      810.22,        0.00,     9026.04,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      810.22,        0.00,        0.00
       77.00,      810.22,        0.00,     9259.71,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      810.22,        0.00,        0.00
       78.00,      810.22,        0.00,     9493.39,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      810.22,        0.00,        0.00
       79.00,      810.22,        0.00,     9727.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      810.22,        0.00,        0.00
       80.00,      810.22,        0.00,     9960.73,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      810.22,        0.00,        0.00
       81.00,      604.16,        0.00,    10045.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      604.16,        0.00,        0.00
       82.00,      173.97,        0.00,     9818.24,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      173.97,        0.00,        0.00
       83.00,       89.26,        0.00,     9529.94,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,       89.26,        0.00,        0.00
       84.00,       98.01,        0.00,     9247.97,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,       98.01,        0.00,        0.00
       85.00,      128.68,        0.00,     8988.20,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      128.68,        0.00,        0.00
       86.00,      122.62,        0.00,     8724.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      122.62,        0.00,        0.00
       87.00,      126.61,        0.00,     8462.79,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      126.61,        0.00,        0.00
       88.00,     1000.00,        0.00,     8833.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,      872.61,        0.00,      127.39,        0.00,        0.00
       89.00,      137.62,        0.00,     8580.58,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      137.62,        0.00,        0.00
       90.00,      348.28,        0.00,     8479.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      348.28,        0.00,        0.00
       91.00,      384.51,        0.00,     8405.27,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      384.51,        0.00,        0.00
       92.00,      487.20,        0.00,     8405.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      487.20,        0.00,        0.00
       93.00,     1000.00,        0.00,     8776.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,      228.06,        0.00,      771.94,        0.00,        0.00
       94.00,      810.22,        0.00,     9009.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      810.22,        0.00,        0.00
       95.00,      810.22,        0.00,     9243.50,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      810.22,        0.00,        0.00
       96.00,      810.22,        0.00,     9477.17,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      810.22,        0.00,        0.00
       97.00,      810.22,        0.00,     9710.84,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      810.22,        0.00,        0.00
       98.00,     1000.00,        0.00,    10081.92,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,      189.78,        0.00,      810.22,        0.00,        0.00
       99.00,      810.22,        0.00,    10315.59,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      810.22,        0.00,        0.00
      100.00,      810.22,        0.00,    10549.27,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      810.22,        0.00,        0.00
      101.00,      810.22,        0.00,    10782.94,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      810.22,        0.00,        0.00
      102.00,      810.22,        0.00,    11016.61,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      810.22,        0.00,        0.00
      103.00,      810.22,        0.00,    11250.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      810.22,        0.00,        0.00
      104.00,      792.91,        0.00,    11471.43,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      792.91,        0.00,        0.00
      105.00,      488.94,        0.00,    11472.49,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      488.94,        0.00,        0.00
      106.00,       87.59,        0.00,    11182.98,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,       87.59,        0.00,        0.00
      107.00,       55.78,        0.00,    10870.43,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,       55.78,        0.00,        0.00
      108.00,       31.84,        0.00,    10540.56,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,       31.84,        0.00,        0.00
      109.00,       23.72,        0.00,    10204.80,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,       23.72,        0.00,        0.00
      110.00,        5.26,        0.00,     9855.69,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,        5.26,        0.00,        0.00
      111.00,       22.78,        0.00,     9519.25,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,       22.78,        0.00,        0.00
      112.00,       31.80,        0.00,     9189.35,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,       31.80,        0.00,        0.00
      113.00,      170.97,        0.00,     8960.20,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      170.97,        0.00,        0.00
      114.00,     1000.00,        0.00,     9331.28,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,      796.88,        0.00,      203.12,        0.00,        0.00
      115.00,      437.05,        0.00,     9294.78,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      437.05,        0.00,        0.00
      116.00,      451.46,        0.00,     9268.70,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      451.46,        0.00,        0.00
      117.00,      342.62,        0.00,     9163.84,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      342.62,        0.00,        0.00
      118.00,      489.98,        0.00,     9165.66,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      489.98,        0.00,        0.00
      119.00,      500.15,        0.00,     9174.84,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      500.15,        0.00,        0.00
      120.00,      296.00,        0.00,     9036.21,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      296.00,        0.00,        0.00
      121.00,      324.54,        0.00,     8918.25,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      324.54,        0.00,        0.00
      122.00,      240.12,        0.00,     8739.17,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      240.12,        0.00,        0.00
      123.00,      224.83,        0.00,     8549.02,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      224.83,        0.00,        0.00
      124.00,      335.84,        0.00,     8439.24,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      335.84,        0.00,        0.00
      125.00,      352.99,        0.00,     8341.88,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      352.99,        0.00,        0.00
      126.00,      332.90,        0.00,     8229.97,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      332.90,        0.00,        0.00
      127.00,      383.43,        0.00,     8154.64,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      383.43,        0.00,        0.00
      128.00,      373.07,        0.00,     8071.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      373.07,        0.00,        0.00
      129.00,      342.33,        0.00,     7966.74,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      342.33,        0.00,        0.00
      130.00,      316.26,        0.00,     7842.78,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      316.26,        0.00,        0.00
      131.00,      252.68,        0.00,     7672.80,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      252.68,        0.00,        0.00
      132.00,      414.73,        0.00,     7620.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      414.73,        0.00,        0.00
      133.00,     1000.00,        0.00,     7991.21,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,      777.16,        0.00,      222.84,        0.00,        0.00
      134.00,      151.47,        0.00,     7747.95,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      151.47,        0.00,        0.00
      135.00,       73.45,        0.00,     7448.20,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,       73.45,        0.00,        0.00
      136.00,      137.96,        0.00,     7195.16,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      137.96,        0.00,        0.00
      137.00,      113.65,        0.00,     6924.51,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      113.65,        0.00,        0.00
      138.00,      109.69,        0.00,     6651.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      109.69,        0.00,        0.00
      139.00,      140.76,        0.00,     6399.99,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      140.76,        0.00,        0.00
