Run on a MSNT machine on 12/05/22 18:57:31.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),      1000.00
Renewable Penetration for Input (%),         0.82
hydrogen use,         1.00

NPV of actual operating profit,  56371871.40
total electricity input (MWh),   4123898.23
total electricity output (MWh),         0.00
output to input ratio,         0.00
input capacity factor,         0.47
output capacity factor,         0.00
average regup (MW),         0.00
average regdn (MW),         0.00
average spinres (MW),         0.00
average nonspinres (MW),         0.00
number of input power system starts,      8760.00
number of output power system starts,      8760.00
arbitrage revenue ($),-65671289.42
regup revenue ($),         0.00
regdn revenue ($),         0.00
spinres revenue ($),         0.00
nonspinres revenue ($),         0.00
hydrogen revenue ($), 277870804.81
REC revenue ($),         0.00
LCFS revenue ($),         0.00
startup costs ($),         0.00

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
       51.00,      810.22,        0.00,     1740.55,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      810.22,        0.00,        0.00
       52.00,      766.20,        0.00,     1954.40,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      766.20,        0.00,        0.00
       53.00,      596.17,        0.00,     2045.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      596.17,        0.00,        0.00
       54.00,       85.81,        0.00,     1766.39,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      516.74,        0.00,      430.94
       55.00,      574.06,        0.00,     1841.13,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      574.06,        0.00,        0.00
       56.00,      590.45,        0.00,     1927.73,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      590.45,        0.00,        0.00
       57.00,      639.87,        0.00,     2050.12,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      639.87,        0.00,        0.00
       58.00,      415.59,        0.00,     2010.12,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      415.59,        0.00,        0.00
       59.00,      265.58,        0.00,     1861.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      265.58,        0.00,        0.00
       60.00,      325.77,        0.00,     1756.50,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      325.77,        0.00,        0.00
       61.00,      358.56,        0.00,     1675.21,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      358.56,        0.00,        0.00
       62.00,      381.51,        0.00,     1610.55,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      381.51,        0.00,        0.00
       63.00,        0.00,        0.00,     1269.67,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      345.55,        0.00,      345.55
       64.00,      448.25,        0.00,     1253.32,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      448.25,        0.00,        0.00
       65.00,      475.63,        0.00,     1256.79,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      475.63,        0.00,        0.00
       66.00,      645.98,        0.00,     1383.60,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      645.98,        0.00,        0.00
       67.00,      771.39,        0.00,     1601.21,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      771.39,        0.00,        0.00
       68.00,      722.59,        0.00,     1783.48,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      722.59,        0.00,        0.00
       69.00,      538.57,        0.00,     1832.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      538.57,        0.00,        0.00
       70.00,      513.00,        0.00,     1863.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      513.00,        0.00,        0.00
       71.00,      474.03,        0.00,     1865.37,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      474.03,        0.00,        0.00
       72.00,      430.06,        0.00,     1835.86,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      430.06,        0.00,        0.00
       73.00,      507.28,        0.00,     1862.24,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      507.28,        0.00,        0.00
       74.00,      488.06,        0.00,     1874.72,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      488.06,        0.00,        0.00
       75.00,      609.53,        0.00,     1975.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      609.53,        0.00,        0.00
       76.00,      742.69,        0.00,     2171.97,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      742.69,        0.00,        0.00
       77.00,        0.00,        0.00,     1831.09,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      810.22,        0.00,      810.22
       78.00,      810.22,        0.00,     2076.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      810.22,        0.00,        0.00
       79.00,      810.22,        0.00,     2322.53,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      810.22,        0.00,        0.00
       80.00,      810.22,        0.00,     2568.25,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      810.22,        0.00,        0.00
       81.00,      810.22,        0.00,     2813.98,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      810.22,        0.00,        0.00
       82.00,      810.22,        0.00,     3059.70,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      810.22,        0.00,        0.00
       83.00,      810.22,        0.00,     3305.42,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      810.22,        0.00,        0.00
       84.00,      810.22,        0.00,     3551.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      810.22,        0.00,        0.00
       85.00,      810.22,        0.00,     3796.86,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      810.22,        0.00,        0.00
       86.00,        0.00,        0.00,     3455.98,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      810.22,        0.00,      810.22
       87.00,      810.22,        0.00,     3701.70,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      810.22,        0.00,        0.00
       88.00,      810.22,        0.00,     3947.42,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      810.22,        0.00,        0.00
       89.00,      810.22,        0.00,     4193.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      810.22,        0.00,        0.00
       90.00,      810.22,        0.00,     4438.86,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      810.22,        0.00,        0.00
       91.00,      810.22,        0.00,     4684.58,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      810.22,        0.00,        0.00
       92.00,      810.22,        0.00,     4930.30,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      810.22,        0.00,        0.00
       93.00,      810.22,        0.00,     5176.02,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      810.22,        0.00,        0.00
       94.00,      810.22,        0.00,     5421.74,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      810.22,        0.00,        0.00
       95.00,        0.00,        0.00,     5080.86,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      810.22,        0.00,      810.22
       96.00,      755.86,        0.00,     5287.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      755.86,        0.00,        0.00
       97.00,      589.99,        0.00,     5373.50,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      589.99,        0.00,        0.00
       98.00,      299.45,        0.00,     5249.42,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      299.45,        0.00,        0.00
       99.00,      292.38,        0.00,     5120.23,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      292.38,        0.00,        0.00
      100.00,      414.71,        0.00,     5079.59,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      414.71,        0.00,        0.00
      101.00,      303.11,        0.00,     4958.16,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      303.11,        0.00,        0.00
      102.00,      269.52,        0.00,     4812.41,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      269.52,        0.00,        0.00
      103.00,      568.35,        0.00,     4883.02,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      568.35,        0.00,        0.00
      104.00,        0.00,        0.00,     4542.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      674.56,        0.00,      674.56
      105.00,      708.35,        0.00,     4714.10,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      708.35,        0.00,        0.00
      106.00,      386.74,        0.00,     4653.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      386.74,        0.00,        0.00
      107.00,      199.37,        0.00,     4456.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      199.37,        0.00,        0.00
      108.00,      283.09,        0.00,     4320.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      283.09,        0.00,        0.00
      109.00,      397.06,        0.00,     4267.35,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      397.06,        0.00,        0.00
      110.00,      361.32,        0.00,     4188.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      361.32,        0.00,        0.00
      111.00,      364.29,        0.00,     4110.94,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      364.29,        0.00,        0.00
      112.00,      719.52,        0.00,     4290.99,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      719.52,        0.00,        0.00
      113.00,      810.22,        0.00,     4536.71,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      810.22,        0.00,        0.00
      114.00,        0.00,        0.00,     4195.83,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      810.22,        0.00,      810.22
      115.00,      810.22,        0.00,     4441.55,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      810.22,        0.00,        0.00
      116.00,      810.22,        0.00,     4687.27,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      810.22,        0.00,        0.00
      117.00,      810.22,        0.00,     4932.99,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      810.22,        0.00,        0.00
      118.00,      810.22,        0.00,     5178.71,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      810.22,        0.00,        0.00
      119.00,      810.22,        0.00,     5424.43,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      810.22,        0.00,        0.00
      120.00,      810.22,        0.00,     5670.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      810.22,        0.00,        0.00
      121.00,        0.00,        0.00,     5329.27,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      810.22,        0.00,      810.22
      122.00,      810.22,        0.00,     5574.99,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      810.22,        0.00,        0.00
      123.00,      810.22,        0.00,     5820.71,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      810.22,        0.00,        0.00
      124.00,      810.22,        0.00,     6066.44,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      810.22,        0.00,        0.00
      125.00,      810.22,        0.00,     6312.16,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      810.22,        0.00,        0.00
      126.00,      810.22,        0.00,     6557.88,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      810.22,        0.00,        0.00
      127.00,        0.00,        0.00,     6217.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      810.22,        0.00,      810.22
      128.00,      780.30,        0.00,     6441.05,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      780.30,        0.00,        0.00
      129.00,      758.52,        0.00,     6649.34,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      758.52,        0.00,        0.00
      130.00,      768.37,        0.00,     6864.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      768.37,        0.00,        0.00
      131.00,      796.80,        0.00,     7100.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      796.80,        0.00,        0.00
      132.00,      763.66,        0.00,     7312.77,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      763.66,        0.00,        0.00
      133.00,        0.00,        0.00,     6971.89,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      674.45,        0.00,      674.45
      134.00,      747.13,        0.00,     7171.93,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      747.13,        0.00,        0.00
      135.00,      693.99,        0.00,     7333.50,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      693.99,        0.00,        0.00
      136.00,      612.15,        0.00,     7435.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      612.15,        0.00,        0.00
      137.00,      621.92,        0.00,     7545.21,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      621.92,        0.00,        0.00
      138.00,        0.00,        0.00,     7204.33,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      544.89,        0.00,      544.89
      139.00,      470.33,        0.00,     7203.96,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10229.83,        0.00,        0.00,      470.33,        0.00,        0.00
