Run on a MSNT machine on 12/05/22 21:13:45.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),      1000.00
Renewable Penetration for Input (%),         1.00
hydrogen use,         1.00

NPV of actual operating profit, 346733748.35
total electricity input (MWh),   2944846.67
total electricity output (MWh),         0.00
output to input ratio,         0.00
input capacity factor,         0.34
output capacity factor,         0.00
average regup (MW),         0.00
average regdn (MW),         0.00
average spinres (MW),         0.00
average nonspinres (MW),         0.00
number of input power system starts,      8760.00
number of output power system starts,      8760.00
arbitrage revenue ($),        0.00
regup revenue ($),         0.00
regdn revenue ($),         0.00
spinres revenue ($),         0.00
nonspinres revenue ($),         0.00
hydrogen revenue ($), 524325137.25
REC revenue ($),         0.00
LCFS revenue ($),         0.00
startup costs ($),         0.00

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
       40.00,      197.76,        0.00,    81197.43,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      197.76,        0.00,        0.00
       41.00,      266.64,        0.00,    81155.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      266.64,        0.00,        0.00
       42.00,      407.10,        0.00,    81198.21,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      407.10,        0.00,        0.00
       43.00,      527.54,        0.00,    81314.08,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      527.54,        0.00,        0.00
       44.00,        0.00,        0.00,    81110.46,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      681.58,        0.00,      681.58
       45.00,      537.15,        0.00,    81232.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      537.15,        0.00,        0.00
       46.00,      468.42,        0.00,    81312.21,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      468.42,        0.00,        0.00
       47.00,        0.00,        0.00,    81108.60,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      526.21,        0.00,      526.21
       48.00,      659.53,        0.00,    81304.40,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      659.53,        0.00,        0.00
       49.00,      675.50,        0.00,    81509.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      675.50,        0.00,        0.00
       50.00,      766.89,        0.00,    81770.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      766.89,        0.00,        0.00
       51.00,      773.54,        0.00,    82035.53,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      773.54,        0.00,        0.00
       52.00,      810.22,        0.00,    82322.58,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      810.22,        0.00,        0.00
       53.00,      810.22,        0.00,    82609.64,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      810.22,        0.00,        0.00
       54.00,        0.00,        0.00,    82406.03,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      810.22,        0.00,      810.22
       55.00,      810.22,        0.00,    82693.09,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      810.22,        0.00,        0.00
       56.00,      810.22,        0.00,    82980.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      810.22,        0.00,        0.00
       57.00,      810.22,        0.00,    83267.20,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      810.22,        0.00,        0.00
       58.00,        0.00,        0.00,    83063.59,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      488.20,        0.00,      488.20
       59.00,      324.94,        0.00,    83056.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      324.94,        0.00,        0.00
       60.00,      295.11,        0.00,    83031.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      295.11,        0.00,        0.00
       61.00,      242.94,        0.00,    82975.38,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      242.94,        0.00,        0.00
       62.00,      220.71,        0.00,    82905.43,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      220.71,        0.00,        0.00
       63.00,      222.51,        0.00,    82836.57,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      222.51,        0.00,        0.00
       64.00,      235.93,        0.00,    82775.84,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      235.93,        0.00,        0.00
       65.00,      223.63,        0.00,    82707.65,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      223.63,        0.00,        0.00
       66.00,        0.00,        0.00,    82504.04,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      602.98,        0.00,      602.98
       67.00,      478.18,        0.00,    82590.01,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      478.18,        0.00,        0.00
       68.00,      720.47,        0.00,    82822.72,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      720.47,        0.00,        0.00
       69.00,      798.47,        0.00,    83102.66,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      798.47,        0.00,        0.00
       70.00,        0.00,        0.00,    82899.05,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      474.75,        0.00,      474.75
       71.00,      664.15,        0.00,    83097.64,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      664.15,        0.00,        0.00
       72.00,      602.65,        0.00,    83259.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      602.65,        0.00,        0.00
       73.00,      761.09,        0.00,    83516.30,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      761.09,        0.00,        0.00
       74.00,      810.22,        0.00,    83803.36,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      810.22,        0.00,        0.00
       75.00,      810.22,        0.00,    84090.42,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      810.22,        0.00,        0.00
       76.00,        0.00,        0.00,    83886.80,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      810.22,        0.00,      810.22
       77.00,      810.22,        0.00,    84173.86,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      810.22,        0.00,        0.00
       78.00,      810.22,        0.00,    84460.92,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      810.22,        0.00,        0.00
       79.00,      810.22,        0.00,    84747.98,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      810.22,        0.00,        0.00
       80.00,      810.22,        0.00,    85035.03,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      810.22,        0.00,        0.00
       81.00,      810.22,        0.00,    85322.09,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      810.22,        0.00,        0.00
       82.00,        0.00,        0.00,    85118.48,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      810.22,        0.00,      810.22
       83.00,      529.59,        0.00,    85235.59,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      529.59,        0.00,        0.00
       84.00,      333.58,        0.00,    85233.99,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      333.58,        0.00,        0.00
       85.00,        0.00,        0.00,    85030.38,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      334.97,        0.00,      334.97
       86.00,      303.09,        0.00,    85010.32,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      303.09,        0.00,        0.00
       87.00,      306.30,        0.00,    84992.20,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      306.30,        0.00,        0.00
       88.00,      259.61,        0.00,    84945.80,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      259.61,        0.00,        0.00
       89.00,      364.85,        0.00,    84963.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      364.85,        0.00,        0.00
       90.00,      810.22,        0.00,    85250.20,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      810.22,        0.00,        0.00
       91.00,      810.22,        0.00,    85537.26,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      810.22,        0.00,        0.00
       92.00,        0.00,        0.00,    85333.65,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      810.22,        0.00,      810.22
       93.00,      810.22,        0.00,    85620.71,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      810.22,        0.00,        0.00
       94.00,      709.88,        0.00,    85847.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      709.88,        0.00,        0.00
       95.00,        0.00,        0.00,    85643.38,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      406.47,        0.00,      406.47
       96.00,      396.95,        0.00,    85680.16,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      396.95,        0.00,        0.00
       97.00,        0.00,        0.00,    85476.55,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      207.06,        0.00,      207.06
       98.00,      281.07,        0.00,    85443.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      281.07,        0.00,        0.00
       99.00,      317.21,        0.00,    85431.64,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      317.21,        0.00,        0.00
      100.00,      178.28,        0.00,    85336.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      178.28,        0.00,        0.00
      101.00,      140.44,        0.00,    85217.44,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      140.44,        0.00,        0.00
      102.00,      398.19,        0.00,    85254.96,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      398.19,        0.00,        0.00
      103.00,      466.97,        0.00,    85334.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      466.97,        0.00,        0.00
      104.00,      756.23,        0.00,    85588.51,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      756.23,        0.00,        0.00
      105.00,        0.00,        0.00,    85384.90,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      810.22,        0.00,      810.22
      106.00,      474.37,        0.00,    85468.56,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      474.37,        0.00,        0.00
      107.00,        0.00,        0.00,    85264.95,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      348.75,        0.00,      348.75
      108.00,       69.55,        0.00,    85103.45,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,       69.55,        0.00,        0.00
      109.00,      172.65,        0.00,    85004.40,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      172.65,        0.00,        0.00
      110.00,      424.90,        0.00,    85058.10,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      424.90,        0.00,        0.00
      111.00,      546.47,        0.00,    85185.43,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      546.47,        0.00,        0.00
      112.00,      545.43,        0.00,    85312.13,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      545.43,        0.00,        0.00
      113.00,      810.22,        0.00,    85599.19,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      810.22,        0.00,        0.00
      114.00,        0.00,        0.00,    85395.58,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      810.22,        0.00,      810.22
      115.00,      810.22,        0.00,    85682.64,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      810.22,        0.00,        0.00
      116.00,      810.22,        0.00,    85969.69,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      810.22,        0.00,        0.00
      117.00,      810.22,        0.00,    86256.75,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      810.22,        0.00,        0.00
      118.00,      810.22,        0.00,    86543.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      810.22,        0.00,        0.00
      119.00,        0.00,        0.00,    86340.20,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      810.22,        0.00,      810.22
      120.00,      810.22,        0.00,    86627.25,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      810.22,        0.00,        0.00
      121.00,      810.22,        0.00,    86914.31,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      810.22,        0.00,        0.00
      122.00,      810.22,        0.00,    87201.37,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      810.22,        0.00,        0.00
      123.00,        0.00,        0.00,    86997.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      810.22,        0.00,      810.22
      124.00,      810.22,        0.00,    87284.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      810.22,        0.00,        0.00
      125.00,      810.22,        0.00,    87571.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      810.22,        0.00,        0.00
      126.00,      810.22,        0.00,    87858.93,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      810.22,        0.00,        0.00
      127.00,      810.22,        0.00,    88145.99,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      810.22,        0.00,        0.00
      128.00,        0.00,        0.00,    87942.38,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      810.22,        0.00,      810.22
      129.00,      810.22,        0.00,    88229.43,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      810.22,        0.00,        0.00
      130.00,      810.22,        0.00,    88516.49,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      810.22,        0.00,        0.00
      131.00,        0.00,        0.00,    88312.88,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      602.00,        0.00,      602.00
      132.00,      408.78,        0.00,    88356.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      408.78,        0.00,        0.00
      133.00,        0.00,        0.00,    88153.21,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      244.70,        0.00,      244.70
      134.00,      144.11,        0.00,    88036.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      144.11,        0.00,        0.00
      135.00,        0.00,        0.00,    87833.26,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,       70.19,        0.00,       70.19
      136.00,       95.02,        0.00,    87687.19,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,       95.02,        0.00,        0.00
      137.00,      132.11,        0.00,    87563.58,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      132.11,        0.00,        0.00
      138.00,        0.00,        0.00,    87359.96,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,      132.89,        0.00,      132.89
      139.00,       81.35,        0.00,    87205.62,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6110.43,        0.00,        0.00,       81.35,        0.00,        0.00
