,Count,Site Lat,Site Lon,ATB Year,Resource Year,Site Name,MT C02,kW continuous load,PTC,ITC,Hub Height (m),Useful Life,Storage Enabled,Wind Cost kW,Solar Cost kW,Storage Cost kW,Wind MW built,Solar MW built,Storage MW built,LCOE,H2 Elec Feedstock Cost/kW
31,32,34.18,-101.627,Custom,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,False,80,30,True,999,999,999,6.8646559,13.135344100000001,4.23921465116082,5.566959008839858,2.449461963889538
32,33,34.18,-101.627,2020,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,True,80,35,True,1629,1340,1455,6.8225027,13.1077169,4.137051580534741,6.0578333168820375,2.6654466594280968
33,34,34.18,-101.627,2020,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,False,80,35,True,1629,1340,1455,7.5135218,11.2805541,3.1481695106605097,6.631173339465603,2.9177162693648655
34,35,34.18,-101.627,2020,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,True,80,35,True,1629,1340,1455,6.7092492,13.2907508,3.92352239919862,6.058354526913857,2.665675991842097
35,36,34.18,-101.627,2020,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,False,80,35,True,1629,1340,1455,6.7446907000000005,12.7969995,3.96888766003159,6.6700286338646855,2.9348125989004616
36,37,34.18,-101.627,2025,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,True,80,35,True,1301,1014,779,6.9961347,13.0038653,4.69077039821373,5.247078412955026,2.3087145017002113
37,38,34.18,-101.627,2025,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,False,80,35,True,1301,1014,779,6.9961347,13.0038653,4.69077039821367,5.733304743514993,2.522654087146597
38,39,34.18,-101.627,2025,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,True,80,35,True,1301,1014,779,6.8352334,13.1647666,4.16792756442638,5.246823974728638,2.3086025488806006
39,40,34.18,-101.627,2025,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,False,80,35,True,1301,1014,779,6.8352576,13.1647424,4.1679144976044,5.735583095361366,2.523656561959001
40,41,34.18,-101.627,2030,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,True,80,35,True,940,688,567,6.9961347,13.0038653,4.6907703982135995,4.406678676436084,1.9389386176318772
41,42,34.18,-101.627,2030,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,False,80,35,True,940,688,567,6.9961347,13.0038653,4.69077039821392,4.756843214078639,2.0930110141946012
42,43,34.18,-101.627,2030,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,True,80,35,True,940,688,567,6.9961347,13.0038653,4.69077039821369,4.406678676436084,1.9389386176318772
43,44,34.18,-101.627,2030,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,False,80,35,True,940,688,567,6.9961347,13.0038653,4.69077039821364,4.756843214078639,2.0930110141946012
44,45,34.18,-101.627,Custom,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,True,80,35,True,999,999,999,6.8352334,13.1647666,4.16792756442635,4.950975027323574,2.178429012022373
45,46,34.18,-101.627,Custom,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,False,80,35,True,999,999,999,6.9961347,13.0038653,4.69077039821358,5.387510164919516,2.370504472564587
46,47,34.18,-101.627,Custom,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,True,80,35,True,999,999,999,6.8352334,13.1647666,4.16792756442638,4.950975027323574,2.178429012022373
47,48,34.18,-101.627,Custom,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,False,80,35,True,999,999,999,6.8352334,13.1647666,4.16792756442641,5.391586059724627,2.372297866278836
