,Count,Site Lat,Site Lon,ATB Year,Resource Year,Site Name,MT C02,kW continuous load,PTC,ITC,Hub Height (m),Useful Life,Storage Enabled,Wind Cost kW,Solar Cost kW,Storage Cost kW,Wind MW built,Solar MW built,Storage MW built,LCOE,H2 Elec Feedstock Cost/kW
17,18,34.18,-101.627,2020,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,False,80,30,True,1629,1340,1455,8.9102704,0.0,0.0,3.8890097346086354,1.7111642832277996
18,19,34.18,-101.627,2020,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,True,80,30,True,1629,1340,1455,8.9102704,0.0,0.0,3.8890097346086354,1.7111642832277996
19,20,34.18,-101.627,2020,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,False,80,30,True,1629,1340,1455,8.9102704,0.0,0.0,3.8890097346086354,1.7111642832277996
20,21,34.18,-101.627,2025,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,True,80,30,True,1301,1014,779,8.9102704,0.0,0.0,3.8890097346086354,1.7111642832277996
21,22,34.18,-101.627,2025,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,False,80,30,True,1301,1014,779,8.9102704,0.0,0.0,3.8890097346086354,1.7111642832277996
22,23,34.18,-101.627,2025,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,True,80,30,True,1301,1014,779,8.9102704,0.0,0.0,3.8890097346086354,1.7111642832277996
23,24,34.18,-101.627,2025,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,False,80,30,True,1301,1014,779,8.9102704,0.0,0.0,3.8890097346086354,1.7111642832277996
24,25,34.18,-101.627,2030,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,True,80,30,True,940,688,567,8.9102704,0.0,0.0,3.8890097346086354,1.7111642832277996
25,26,34.18,-101.627,2030,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,False,80,30,True,940,688,567,8.9102704,0.0,0.0,3.8890097346086354,1.7111642832277996
26,27,34.18,-101.627,2030,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,True,80,30,True,940,688,567,8.9102704,0.0,0.0,3.8890097346086354,1.7111642832277996
27,28,34.18,-101.627,2030,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,False,80,30,True,940,688,567,8.9102704,0.0,0.0,3.8890097346086354,1.7111642832277996
28,29,34.18,-101.627,Custom,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,True,80,30,True,999,999,999,8.9102704,0.0,0.0,3.8890097346086354,1.7111642832277996
29,30,34.18,-101.627,Custom,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,False,80,30,True,999,999,999,8.9102704,0.0,0.0,3.8890097346086354,1.7111642832277996
30,31,34.18,-101.627,Custom,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,True,80,30,True,999,999,999,8.9102704,0.0,0.0,3.8890097346086354,1.7111642832277996
31,32,34.18,-101.627,Custom,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,False,80,30,True,999,999,999,8.9102704,0.0,0.0,3.8890097346086354,1.7111642832277996
32,33,34.18,-101.627,2020,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,True,80,35,True,1629,1340,1455,8.9102704,0.0,0.0,3.7954710783439523,1.670007274471339
33,34,34.18,-101.627,2020,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,False,80,35,True,1629,1340,1455,8.9102704,0.0,0.0,3.7954710783439523,1.670007274471339
34,35,34.18,-101.627,2020,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,True,80,35,True,1629,1340,1455,8.9102704,0.0,0.0,3.7954710783439523,1.670007274471339
35,36,34.18,-101.627,2020,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,False,80,35,True,1629,1340,1455,8.9102704,0.0,0.0,3.7954710783439523,1.670007274471339
36,37,34.18,-101.627,2025,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,True,80,35,True,1301,1014,779,8.9102704,0.0,0.0,3.7954710783439523,1.670007274471339
37,38,34.18,-101.627,2025,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,False,80,35,True,1301,1014,779,8.9102704,0.0,0.0,3.7954710783439523,1.670007274471339
38,39,34.18,-101.627,2025,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,True,80,35,True,1301,1014,779,8.9102704,0.0,0.0,3.7954710783439523,1.670007274471339
39,40,34.18,-101.627,2025,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,False,80,35,True,1301,1014,779,8.9102704,0.0,0.0,3.7954710783439523,1.670007274471339
40,41,34.18,-101.627,2030,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,True,80,35,True,940,688,567,8.9102704,0.0,0.0,3.7954710783439523,1.670007274471339
41,42,34.18,-101.627,2030,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,False,80,35,True,940,688,567,8.9102704,0.0,0.0,3.7954710783439523,1.670007274471339
42,43,34.18,-101.627,2030,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,True,80,35,True,940,688,567,8.9102704,0.0,0.0,3.7954710783439523,1.670007274471339
43,44,34.18,-101.627,2030,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,False,80,35,True,940,688,567,8.9102704,0.0,0.0,3.7954710783439523,1.670007274471339
44,45,34.18,-101.627,Custom,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,True,80,35,True,999,999,999,8.9102704,0.0,0.0,3.7954710783439523,1.670007274471339
45,46,34.18,-101.627,Custom,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,False,80,35,True,999,999,999,8.9102704,0.0,0.0,3.7954710783439523,1.670007274471339
46,47,34.18,-101.627,Custom,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,True,80,35,True,999,999,999,8.9102704,0.0,0.0,3.7954710783439523,1.670007274471339
47,48,34.18,-101.627,Custom,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,False,80,35,True,999,999,999,8.9102704,0.0,0.0,3.7954710783439523,1.670007274471339
