,Scenario Choice,Count,Site Lat,Site Lon,ATB Year,Resource Year,Site Name,kW continuous load,PTC,ITC,Hub Height (m),Useful Life,Storage Enabled,Wind Cost kW,Solar Cost kW,Storage Cost kW,Storage Cost kWh,Storage Hours,Wind MW built,Solar MW built,Storage MW built,Storage MWh built,Battery Can Grid Charge,Built Interconnection Size,REOpt Interconnection Size,LCOE,Levelized H2 Elec Feedstock Cost/kg (HOPP),H2 H2 Elec Feedstock Cost/kg (HOPP) Net Cap Cost Method,H2 H2 Elec Feedstock Cost/kg (REopt) Net Cap Cost Method,REOpt Energy Shortfall,REOpt Curtailment,Grid Connected HOPP,HOPP Total Generation,HOPP Energy Shortfall,HOPP Curtailment
18,ATB 2030 Conservative,1,46.1,-94.33,2030,2013,Plainview Bioenergy - Texas,5000,no,no,110,25,True,1414,1223,205,236,64.06428626893162,8.7855705,11.2144295,9.14957247600522,586.1608303411359,True,100000,20000,7.823556169084,4.34207367384162,2.0297729811575915,9.028107014136987,2001464.059,11537379.645,True,43400395.68963359,12775476.595143205,0.0
19,ATB 2030 Moderate,1,46.1,-94.33,2030,2013,Plainview Bioenergy - Texas,5000,no,no,120,25,True,1296,836,146,168,61.050067913877726,8.7058286,11.2941714,9.596974652375641,585.895954295296,True,100000,20000,6.921154803619367,3.841240916008749,1.4438431176020767,6.521810782136986,2715723.642,12170284.654000001,True,36861832.79349085,14658799.443890594,0.0
20,ATB 2030 Advanced,1,46.1,-94.33,2030,2013,Plainview Bioenergy - Texas,5000,no,no,135,25,True,940,688,101,116,64.06428626893162,8.7855705,11.2144295,9.14957247600522,586.1608303411359,True,100000,20000,5.220086418008469,2.8971479619947003,1.2191868850405951,4.558272902465753,2141018.184,11673777.589,True,45991666.41669708,11733431.116090024,0.0
21,ATB 2035 Conservative,1,46.1,-94.33,2035,2013,Plainview Bioenergy - Texas,5000,no,no,120,25,True,1375,1127,193,221,64.06428626893162,8.7855705,11.2144295,9.14957247600522,586.1608303411359,True,100000,20000,7.406212962663449,4.110448194278215,1.92315376148046,8.467620000808218,2048018.174,11582880.713,True,44064067.1280406,12497589.266765319,0.0
22,ATB 2035 Moderate,1,46.1,-94.33,2035,2013,Plainview Bioenergy - Texas,5000,no,no,135,25,True,1231,799,137,157,61.31095837765476,8.713029500000001,11.286970499999999,9.55650852144966,585.918696194303,True,100000,20000,6.4289788457730905,3.568083259404065,1.372595173163701,6.1082991805205475,2715428.534,12191695.688000001,True,38297346.19439267,13736056.964563198,0.0
23,ATB 2035 Advanced,1,46.1,-94.33,2035,2013,Plainview Bioenergy - Texas,5000,no,no,145,25,True,876,645,92,105,64.06428626893162,8.7855705,11.2144295,9.14957247600522,586.1608303411359,True,100000,20000,4.893255950440011,2.715757052494206,1.1393600292028363,4.143154013246575,2056018.1700000004,11590702.514,True,47006621.65472207,11415152.192103181,0.0
24,ATB 2020 Conservative,1,46.1,-94.33,2020,2013,Plainview Bioenergy - Texas,5000,yes,yes,90,25,True,1694,1389,269,309,31.868632310948843,10.963723,9.036277,3.01753733648084,96.1647878608678,True,100000,20000,8.155693633050143,4.526409966342829,1.8021138648903323,2.9272109294520545,11593593.091000002,36620363.057000004,True,37446765.443217464,14917830.120043805,0.0
25,ATB 2020 Moderate,1,46.1,-94.33,2020,2013,Plainview Bioenergy - Texas,5000,yes,yes,90,25,True,1679,1354,260,299,31.868632310948843,10.963723,9.036277,3.01753733648084,96.1647878608678,True,100000,20000,8.053343422135997,4.469605599285479,1.7710082210238933,2.8536601140136986,11497815.155000001,36610647.335,True,37446765.443217464,14917830.120043805,0.0
26,ATB 2020 Advanced,1,46.1,-94.33,2020,2013,Plainview Bioenergy - Texas,5000,yes,yes,90,25,True,1629,1340,215,247,31.868632310948556,10.963723,9.036277,3.01753733648087,96.1647878608679,True,100000,20000,7.821696422505268,4.341041514490424,1.700607495818873,2.5304693624246575,12716834.336000001,36734304.74,True,37446765.443217464,14917830.120043805,0.0
27,ATB 2025 Conservative,1,46.1,-94.33,2025,2013,Plainview Bioenergy - Texas,5000,no,no,100,25,True,1553,1306,233,267,29.624778746254226,11.1280306,8.8719694,3.2389299502576,95.9525831509976,True,100000,20000,7.566301671729686,4.1992974278099755,1.6662570820973175,2.603739299205479,16862005.579,37644233.804000005,True,38038835.32965885,14586631.116008788,0.0
28,ATB 2025 Moderate,1,46.1,-94.33,2025,2013,Plainview Bioenergy - Texas,5000,no,no,100,25,True,1492,1095,179,206,29.787673484065824,9.559884700000001,9.144079,3.4384626619065797,102.42380306002501,True,100000,20000,7.044704897341885,3.909811218024746,1.5172936141637587,2.1604659052054793,10875509.243999997,30554740.833,True,38395668.89812136,14487618.503205797,0.0
29,ATB 2025 Advanced,1,46.1,-94.33,2025,2013,Plainview Bioenergy - Texas,5000,no,no,100,25,True,1301,1014,139,160,25.676222231692897,8.1064018,9.069792999999999,4.28391261487632,109.99469232071701,True,100000,20000,6.873358598729486,3.814714022294865,1.1979580970613175,1.7758896117671232,9659710.452,23977826.979000002,True,31729398.302988596,16957999.505002648,0.0
30,ATB 2030 Conservative,1,46.1,-94.33,2030,2013,Plainview Bioenergy - Texas,5000,no,no,110,25,True,1414,1223,205,236,29.624778746254226,11.1280306,8.8719694,3.2389299502576,95.9525831509976,True,100000,20000,6.7172677881529435,3.728083622424884,1.53717402580038,2.3395423450958903,11693539.721,37119944.375,True,40328581.59974446,13465307.963467078,0.0
31,ATB 2030 Moderate,1,46.1,-94.33,2030,2013,Plainview Bioenergy - Texas,5000,no,no,120,25,True,1296,836,146,168,30.376023818540162,8.696556000000001,9.305708899999999,3.4973590930957,106.235863113863,True,100000,20000,6.040720044424613,3.3525996246556597,1.1039439629618724,1.7735617587945203,16599548.128999997,27587224.955,True,34254237.01374416,15273810.983530913,0.0
32,ATB 2030 Advanced,1,46.1,-94.33,2030,2013,Plainview Bioenergy - Texas,5000,no,no,135,25,True,940,688,101,116,25.473563587244918,8.1064018,9.062350200000001,4.31938643927527,110.030165118762,True,100000,20000,5.010923667090971,2.7810626352354886,0.8710554423184291,1.2749232085068491,15680388.189000001,24577835.44,True,35380060.206548326,14420079.153646188,0.0
33,ATB 2035 Conservative,1,46.1,-94.33,2035,2013,Plainview Bioenergy - Texas,5000,no,no,120,25,True,1375,1127,193,221,29.624778746254623,11.1280306,8.8719694,3.23892995025758,95.9525831509983,True,100000,20000,6.379795117134904,3.540786290009872,1.4634997245714607,2.2103156889315065,10960108.751999997,37045545.07,True,40992253.03815146,13175677.40654477,0.0
34,ATB 2035 Moderate,1,46.1,-94.33,2035,2013,Plainview Bioenergy - Texas,5000,no,no,135,25,True,1231,799,137,157,26.790119585300612,8.2061702,9.1091284,4.08211305971376,109.360297030449,True,100000,20000,5.681909013481197,3.153459502482064,1.0690739718498203,1.6725534896849314,16164904.519,25128886.086,True,35441401.23184951,14402776.417743405,0.0
35,ATB 2035 Advanced,1,46.1,-94.33,2035,2013,Plainview Bioenergy - Texas,5000,no,no,145,25,True,876,645,92,105,25.473563587240438,8.1064018,9.062350200000001,4.3193864392760295,110.030165118762,True,100000,20000,4.715960182728629,2.6173579014143886,0.8165926313102614,1.169142064589041,10267960.777000003,24028799.054,True,36141485.70011673,13958091.295216668,0.0
