,Count,Site Lat,Site Lon,ATB Year,Resource Year,Site Name,MT C02,kW continuous load,PTC,ITC,Hub Height (m),Useful Life,Storage Enabled,Wind Cost kW,Solar Cost kW,Storage Cost kW,Wind MW built,Solar MW built,Storage MW built,LCOE,H2 Elec Feedstock Cost/kW
12,13,34.18,-101.627,Custom,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,True,140,25,True,999,999,999,6.8943912,13.1056088,4.3114033183557705,4.976862232247498,2.189819382188899
13,14,34.18,-101.627,Custom,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,False,140,25,True,999,999,999,7.0575785,12.9424215,4.842281906446971,5.428737066355068,2.38864430919623
14,15,34.18,-101.627,Custom,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,True,140,25,True,999,999,999,6.8944152,13.1055848,4.311389988405129,4.976861650307731,2.1898191261354016
15,16,34.18,-101.627,Custom,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,False,140,25,True,999,999,999,6.8944152,13.1055848,4.31138998840493,5.435650533761172,2.3916862348549155
16,17,34.18,-101.627,2020,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,True,140,30,True,1629,1340,1455,6.719735399999999,13.2802646,3.95155873659312,5.8185798038281416,2.5601751136843824
17,18,34.18,-101.627,2020,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,False,140,30,True,1629,1340,1455,7.5135218,11.1438451,3.14816951066047,6.331689567980971,2.785943409911627
18,19,34.18,-101.627,2020,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,True,140,30,True,1629,1340,1455,6.6985971,13.3014029,3.9110769268282404,5.818975768902927,2.560349338317288
19,20,34.18,-101.627,2020,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,False,140,30,True,1629,1340,1455,6.7446907000000005,12.6419127,3.96888766003167,6.398398969894048,2.815295546753381
20,21,34.18,-101.627,2025,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,True,140,30,True,1301,1014,779,7.0266728,12.9733272,4.76607285648576,5.030682459241935,2.2135002820664513
21,22,34.18,-101.627,2025,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,False,140,30,True,1301,1014,779,7.0266728,12.9733272,4.7660728564861605,5.503195814681664,2.4214061584599325
22,23,34.18,-101.627,2025,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,True,140,30,True,1301,1014,779,6.8646559,13.135344100000001,4.23921465116081,5.032695284041351,2.214385924978194
23,24,34.18,-101.627,2025,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,False,140,30,True,1301,1014,779,6.8646559,13.135344100000001,4.23921465116087,5.507909025018384,2.4234799710080894
24,25,34.18,-101.627,2030,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,True,140,30,True,940,688,567,7.0266728,12.9733272,4.76607285648584,4.2196595227402796,1.856650190005723
25,26,34.18,-101.627,2030,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,False,140,30,True,940,688,567,7.0266728,12.9733272,4.7660728564857,4.5605658878588775,2.006648990657906
26,27,34.18,-101.627,2030,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,True,140,30,True,940,688,567,7.0266728,12.9733272,4.76607285648582,4.2196595227402796,1.856650190005723
27,28,34.18,-101.627,2030,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,False,140,30,True,940,688,567,7.0266728,12.9733272,4.76607285648585,4.5605658878588775,2.006648990657906
28,29,34.18,-101.627,Custom,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,True,140,30,True,999,999,999,6.8646319,13.135368099999999,4.23922784874465,4.746709996335772,2.0885523983877397
29,30,34.18,-101.627,Custom,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,False,140,30,True,999,999,999,7.0266728,12.9733272,4.76607285648579,5.168965200944745,2.2743446884156877
30,31,34.18,-101.627,Custom,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,True,140,30,True,999,999,999,6.8646559,13.135344100000001,4.2392146511608395,4.746709467163308,2.0885521655518557
31,32,34.18,-101.627,Custom,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,False,140,30,True,999,999,999,6.8646559,13.135344100000001,4.23921465116082,5.175270473060321,2.277119008146541
32,33,34.18,-101.627,2020,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,True,140,35,True,1629,1340,1455,6.8225027,13.1077169,4.137051580534741,5.627388925008339,2.4760511270036694
33,34,34.18,-101.627,2020,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,False,140,35,True,1629,1340,1455,7.5135218,11.2805541,3.1481695106605097,6.126085882700401,2.6954777883881764
34,35,34.18,-101.627,2020,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,True,140,35,True,1629,1340,1455,6.7092492,13.2907508,3.92352239919862,5.630639012944478,2.47748116569557
35,36,34.18,-101.627,2020,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,False,140,35,True,1629,1340,1455,6.7446907000000005,12.7969995,3.96888766003159,6.189424293439384,2.723346689113329
36,37,34.18,-101.627,2025,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,True,140,35,True,1301,1014,779,6.9961347,13.0038653,4.69077039821373,4.877398146559721,2.1460551844862774
37,38,34.18,-101.627,2025,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,False,140,35,True,1301,1014,779,6.9961347,13.0038653,4.69077039821367,5.328281345083871,2.344443791836903
38,39,34.18,-101.627,2025,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,True,140,35,True,1301,1014,779,6.8352334,13.1647666,4.16792756442638,4.8792613223687695,2.1468749818422586
39,40,34.18,-101.627,2025,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,False,140,35,True,1301,1014,779,6.8352576,13.1647424,4.1679144976044,5.3326939144095995,2.3463853223402236
40,41,34.18,-101.627,2030,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,True,140,35,True,940,688,567,6.9961347,13.0038653,4.6907703982135995,4.101629168394294,1.8047168340934894
41,42,34.18,-101.627,2030,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,False,140,35,True,940,688,567,6.9961347,13.0038653,4.69077039821392,4.426914376495325,1.947842325657943
42,43,34.18,-101.627,2030,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,True,140,35,True,940,688,567,6.9961347,13.0038653,4.69077039821369,4.101629168394294,1.8047168340934894
43,44,34.18,-101.627,2030,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,False,140,35,True,940,688,567,6.9961347,13.0038653,4.69077039821364,4.426914376495325,1.947842325657943
44,45,34.18,-101.627,Custom,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,True,140,35,True,999,999,999,6.8352334,13.1647666,4.16792756442635,4.606034877922431,2.0266553462858696
45,46,34.18,-101.627,Custom,2014,Plainview Bioenergy - Texas,10640,2956.99964,True,False,140,35,True,999,999,999,6.9961347,13.0038653,4.69077039821358,5.009080023099506,2.2039952101637827
46,47,34.18,-101.627,Custom,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,True,140,35,True,999,999,999,6.8352334,13.1647666,4.16792756442638,4.606034877922431,2.0266553462858696
47,48,34.18,-101.627,Custom,2014,Plainview Bioenergy - Texas,10640,2956.99964,False,False,140,35,True,999,999,999,6.8352334,13.1647666,4.16792756442641,5.015001437968396,2.206600632706094
