,Comment,P_turbs,P_losses,P_losses_percent,s_NR,i_NR,v_NR
10,,"[[1.944+0.0300433j ]
 [0.   +0.j        ]
 [0.   +0.j        ]
 [0.   +0.j        ]
 [4.899+0.12894679j]
 [0.   +0.j        ]
 [3.58 +0.26900842j]]",(6.012181326120469e-07+0.003654623358370468j),(5.768187015370305e-06+0.8538869348296952j),"[[-5.21150000e-06-2.12174484e-07j]
 [ 9.72000032e-07+1.50219175e-08j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.27386568e-17+1.92424459e-16j]
 [ 2.44950022e-06+6.44752198e-08j]
 [ 2.05589571e-17+1.73978887e-16j]
 [ 1.79000005e-06+1.34504658e-07j]]","[[-5.21150000e-06+2.12174484e-07j]
 [ 9.72000000e-07-1.50216501e-08j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.27386568e-17-1.92424459e-16j]
 [ 2.44950000e-06-6.44733960e-08j]
 [ 2.05589571e-17-1.73978887e-16j]
 [ 1.79000000e-06-1.34504209e-07j]]","[[1.        +0.00000000e+00j]
 [1.00000004+2.74519971e-07j]
 [1.        +2.62929606e-12j]
 [1.        +2.62928926e-12j]
 [1.        +2.62929311e-12j]
 [1.00000011+7.41744678e-07j]
 [1.        +2.62929192e-12j]
 [1.00000005+2.47360408e-07j]]"
11,,"[[1.837+0.14163122j]
 [0.043+0.00363739j]
 [0.   +0.j        ]
 [0.526+0.03767662j]
 [8.315+0.1462081j ]
 [0.   +0.j        ]
 [1.763+0.16115607j]]",(1.3260955704641475e-06+0.003660755226071788j),(1.06223611860313e-05+0.7466214700048379j),"[[-6.24200000e-06-2.43329932e-07j]
 [ 9.18500028e-07+7.08158504e-08j]
 [ 2.15000000e-08+1.81869539e-09j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.63000001e-07+1.88383177e-08j]
 [ 4.15750062e-06+7.31093011e-08j]
 [ 2.05589571e-17+1.73978887e-16j]
 [ 8.81500013e-07+8.05781450e-08j]]","[[-6.24200000e-06+2.43329932e-07j]
 [ 9.18500000e-07-7.08156103e-08j]
 [ 2.15000000e-08-1.81869530e-09j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.63000000e-07-1.88383082e-08j]
 [ 4.15750000e-06-7.31040490e-08j]
 [ 2.05589571e-17-1.73978887e-16j]
 [ 8.81500000e-07-8.05780358e-08j]]","[[1.        +0.00000000e+00j]
 [1.00000005+2.57517102e-07j]
 [1.        +3.92911470e-09j]
 [1.        +2.62928926e-12j]
 [1.00000001+3.56292651e-08j]
 [1.00000017+1.26025431e-06j]
 [1.        +2.62929192e-12j]
 [1.00000003+1.21579700e-07j]]"
12,,"[[1.947+0.16096619j]
 [0.235+0.01813718j]
 [0.   +0.j        ]
 [0.539+0.00129934j]
 [8.096+0.21579158j]
 [0.   +0.j        ]
 [1.532+0.0557234j ]]",(1.2639383044632524e-06+0.0036602295127902557j),(1.0235147011606221e-05+0.8099327799190105j),"[[-6.17450000e-06-2.24134077e-07j]
 [ 9.73500032e-07+8.04833635e-08j]
 [ 1.17500000e-07+9.06859322e-09j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.69500001e-07+6.49682303e-10j]
 [ 4.04800059e-06+1.07900770e-07j]
 [ 2.05589571e-17+1.73978887e-16j]
 [ 7.66000010e-07+2.78617824e-08j]]","[[-6.17450000e-06+2.24134077e-07j]
 [ 9.73500000e-07-8.04830935e-08j]
 [ 1.17500000e-07-9.06859066e-09j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.69500000e-07-6.49672379e-10j]
 [ 4.04800000e-06-1.07895789e-07j]
 [ 2.05589571e-17-1.73978887e-16j]
 [ 7.66000000e-07-2.78617005e-08j]]","[[1.        +0.00000000e+00j]
 [1.00000006+2.72755678e-07j]
 [1.        +2.14803108e-08j]
 [1.        +2.62928926e-12j]
 [1.        +3.68109279e-08j]
 [1.00000018+1.22574391e-06j]
 [1.        +2.62929192e-12j]
 [1.00000002+1.06344464e-07j]]"
13,,"[[2.455+0.10531182j]
 [0.   +0.j        ]
 [0.066+0.00298137j]
 [0.348+0.03301967j]
 [7.994+0.62202034j]
 [0.671+0.05457121j]
 [2.054+0.03722734j]]",(1.2932329020998168e-06+0.0036604892374481057j),(9.517463218279488e-06+0.42806143293717286j),"[[-6.79400000e-06-4.25741103e-07j]
 [ 1.22750005e-06+5.26563374e-08j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 3.30000000e-08+1.49068388e-09j]
 [ 1.74000000e-07+1.65098397e-08j]
 [ 3.99700058e-06+3.11015055e-07j]
 [ 3.35500001e-07+2.72856144e-08j]
 [ 1.02700002e-06+1.86138168e-08j]]","[[-6.79400000e-06+4.25741103e-07j]
 [ 1.22750000e-06-5.26559103e-08j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 3.30000000e-08-1.49068358e-09j]
 [ 1.74000000e-07-1.65098355e-08j]
 [ 3.99700000e-06-3.11010173e-07j]
 [ 3.35500000e-07-2.72856037e-08j]
 [ 1.02700000e-06-1.86136697e-08j]]","[[1.        +0.00000000e+00j]
 [1.00000006+3.45553340e-07j]
 [1.        +2.62929606e-12j]
 [1.        +9.10551455e-09j]
 [1.00000001+2.35077764e-08j]
 [1.00000024+1.20296146e-06j]
 [1.00000001+3.11709936e-08j]
 [1.00000002+1.42887213e-07j]]"
14,,"[[2.059+0.16592255j]
 [0.   +0.j        ]
 [0.   +0.j        ]
 [0.208+0.01812231j]
 [6.395+0.47303633j]
 [0.914+0.00747182j]
 [1.522+0.01317916j]]",(8.336341030812378e-07+0.003656592984408742j),(7.51157058101674e-06+0.5395336270794279j),"[[-5.54900000e-06-3.37041318e-07j]
 [ 1.02950004e-06+8.29615766e-08j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.04000000e-07+9.06115731e-09j]
 [ 3.19750037e-06+2.36521287e-07j]
 [ 4.57000002e-07+3.73593144e-09j]
 [ 7.61000010e-07+6.58966119e-09j]]","[[-5.54900000e-06+3.37041318e-07j]
 [ 1.02950000e-06-8.29612747e-08j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.04000000e-07-9.06115582e-09j]
 [ 3.19750000e-06-2.36518165e-07j]
 [ 4.57000000e-07-3.73591184e-09j]
 [ 7.61000000e-07-6.58958044e-09j]]","[[1.        +0.00000000e+00j]
 [1.00000006+2.88517570e-07j]
 [1.        +2.62929606e-12j]
 [1.        +2.62928926e-12j]
 [1.        +1.40647077e-08j]
 [1.00000019+9.62780464e-07j]
 [1.00000001+4.28290637e-08j]
 [1.00000001+1.05997808e-07j]]"
15,,"[[2.757+0.02235797j]
 [0.   +0.j        ]
 [0.   +0.j        ]
 [0.039+0.00103521j]
 [2.527+0.15019841j]
 [1.246+0.1110665j ]
 [1.618+0.04604409j]]",(2.7229075350021503e-07+0.0036518502632902072j),(3.3258917002591304e-06+1.1042715791993056j),"[[-4.09350000e-06-1.63526320e-07j]
 [ 1.37850006e-06+1.11795234e-08j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.94999999e-08+5.17603874e-10j]
 [ 1.26350006e-06+7.50996926e-08j]
 [ 6.23000004e-07+5.55332885e-08j]
 [ 8.09000011e-07+2.30221360e-08j]]","[[-4.09350000e-06+1.63526320e-07j]
 [ 1.37850000e-06-1.11789857e-08j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.94999999e-08-5.17603822e-10j]
 [ 1.26350000e-06-7.50992060e-08j]
 [ 6.23000000e-07-5.55332518e-08j]
 [ 8.09000000e-07-2.30220447e-08j]]","[[1.        +0.00000000e+00j]
 [1.00000005+3.89664360e-07j]
 [1.        +2.62929606e-12j]
 [1.        +2.62928926e-12j]
 [1.        +2.65834109e-09j]
 [1.00000007+3.81105747e-07j]
 [1.00000001+5.78261633e-08j]
 [1.00000002+1.12419551e-07j]]"
16,,"[[ 1.323+6.62272233e-02j]
 [ 0.062+8.81995165e-04j]
 [ 0.591+3.92193600e-02j]
 [ 0.456+4.48114388e-02j]
 [12.541+1.17281992e+00j]
 [ 1.442+3.75913412e-02j]
 [ 1.912+1.12229656e-01j]]",(2.9275568351749826e-06+0.003674308867623488j),(1.597401012263318e-05+0.24931173799277606j),"[[-9.16350000e-06-7.35065694e-07j]
 [ 6.61500015e-07+3.31137360e-08j]
 [ 3.10000000e-08+4.40997237e-10j]
 [ 2.95500003e-07+1.96097044e-08j]
 [ 2.28000001e-07+2.24057264e-08j]
 [ 6.27050142e-06+5.86422009e-07j]
 [ 7.21000006e-07+1.87957188e-08j]
 [ 9.56000015e-07+5.61149562e-08j]]","[[-9.16350000e-06+7.35065694e-07j]
 [ 6.61500000e-07-3.31136119e-08j]
 [ 3.09999999e-08-4.40997059e-10j]
 [ 2.95500000e-07-1.96096801e-08j]
 [ 2.28000000e-07-2.24057192e-08j]
 [ 6.27050000e-06-5.86409961e-07j]
 [ 7.21000000e-07-1.87956700e-08j]
 [ 9.56000000e-07-5.61148283e-08j]]","[[1.        +0.00000000e+00j]
 [1.00000003+1.86061585e-07j]
 [1.        +5.71162331e-09j]
 [1.00000002+8.13096384e-08j]
 [1.00000001+3.07900116e-08j]
 [1.0000004 +1.88367084e-06j]
 [1.00000001+6.74260518e-08j]
 [1.00000002+1.32370047e-07j]]"
17,,"[[1.316+7.35068565e-02j]
 [0.   +0.00000000e+00j]
 [0.   +0.00000000e+00j]
 [0.499+2.30388630e-02j]
 [1.181+9.75073362e-05j]
 [1.513+1.15377855e-02j]
 [1.321+9.58209113e-02j]]",(8.881784197001252e-10+0.003649535784688851j),(1.523462126415309e-08+1.7889712602885084j),"[[4.4408921e-16+9.12383058e-10j]
 [0.0000000e+00+7.86388732e-11j]
 [0.0000000e+00+1.20616406e-10j]
 [0.0000000e+00+8.02313771e-11j]
 [0.0000000e+00+1.62863500e-10j]
 [0.0000000e+00+7.32498506e-11j]
 [0.0000000e+00+2.37202258e-10j]
 [0.0000000e+00+1.59582569e-10j]]","[[4.4408921e-16-9.12383058e-10j]
 [0.0000000e+00-7.86388732e-11j]
 [0.0000000e+00-1.20616406e-10j]
 [0.0000000e+00-8.02313771e-11j]
 [0.0000000e+00-1.62863500e-10j]
 [0.0000000e+00-7.32498506e-11j]
 [0.0000000e+00-2.37202258e-10j]
 [0.0000000e+00-1.59582569e-10j]]","[[1.+0.j]
 [1.+0.j]
 [1.+0.j]
 [1.+0.j]
 [1.+0.j]
 [1.+0.j]
 [1.+0.j]
 [1.+0.j]]"
18,,"[[0.929+0.06749624j]
 [0.   +0.j        ]
 [0.024+0.00088147j]
 [0.898+0.0374055j ]
 [0.785+0.05765599j]
 [1.81 +0.02537021j]
 [0.624+0.01884449j]]",(8.881784197001252e-10+0.003649535784688851j),(1.7518312025643498e-08+1.7575088004996122j),"[[4.4408921e-16+9.12383058e-10j]
 [0.0000000e+00+7.86388732e-11j]
 [0.0000000e+00+1.20616406e-10j]
 [0.0000000e+00+8.02313771e-11j]
 [0.0000000e+00+1.62863500e-10j]
 [0.0000000e+00+7.32498506e-11j]
 [0.0000000e+00+2.37202258e-10j]
 [0.0000000e+00+1.59582569e-10j]]","[[4.4408921e-16-9.12383058e-10j]
 [0.0000000e+00-7.86388732e-11j]
 [0.0000000e+00-1.20616406e-10j]
 [0.0000000e+00-8.02313771e-11j]
 [0.0000000e+00-1.62863500e-10j]
 [0.0000000e+00-7.32498506e-11j]
 [0.0000000e+00-2.37202258e-10j]
 [0.0000000e+00-1.59582569e-10j]]","[[1.+0.j]
 [1.+0.j]
 [1.+0.j]
 [1.+0.j]
 [1.+0.j]
 [1.+0.j]
 [1.+0.j]
 [1.+0.j]]"
19,,"[[1.158+0.1125075j ]
 [0.   +0.j        ]
 [1.562+0.11469119j]
 [0.198+0.01227799j]
 [0.413+0.01728173j]
 [2.898+0.27068867j]
 [1.5  +0.11393001j]]",(1.3203968762809382e-07+0.003650659376943477j),(1.7083670284395632e-06+0.5691907949030094j),"[[-3.86450000e-06-3.18863776e-07j]
 [ 5.79000011e-07+5.62538481e-08j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 7.81000020e-07+5.73457637e-08j]
 [ 9.90000002e-08+6.13899879e-09j]
 [ 2.06500002e-07+8.64087833e-09j]
 [ 1.44900002e-06+1.35344534e-07j]
 [ 7.50000009e-07+5.69650831e-08j]]","[[-3.86450000e-06+3.18863776e-07j]
 [ 5.79000000e-07-5.62537523e-08j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 7.81000000e-07-5.73455936e-08j]
 [ 9.90000000e-08-6.13899745e-09j]
 [ 2.06500000e-07-8.64086536e-09j]
 [ 1.44900000e-06-1.35344335e-07j]
 [ 7.50000000e-07-5.69650043e-08j]]","[[1.        +0.00000000e+00j]
 [1.00000004+1.61945181e-07j]
 [1.        +2.62929606e-12j]
 [1.00000004+2.14714445e-07j]
 [1.        +1.34287891e-08j]
 [1.00000001+6.24185855e-08j]
 [1.00000003+1.34422541e-07j]
 [1.00000002+1.03634131e-07j]]"
